job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:/job/United-Kindom-London/Game-User-Research-Intern_R107751-1,Tencent,Game User Research Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Game-User-Research-Intern_R107751-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Game-User-Research-Intern_R107751-1
Tencent:/job/Japan-Tokyo-Business-Tower/Global-Communications-Manager--Games_R107616-2,Tencent,"Global Communications Manager, Games",Japan-Tokyo-Business Tower,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Business-Tower/Global-Communications-Manager--Games_R107616-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Business-Tower/Global-Communications-Manager--Games_R107616-2
Tencent:/job/US-California-Palo-Alto/Human-Resources-Business-Partner_R107632-1,Tencent,Human Resources Business Partner,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Human-Resources-Business-Partner_R107632-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Human-Resources-Business-Partner_R107632-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106368,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106368,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106368
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106576,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106576,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106576
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106612,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106612,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106612
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106874-1,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106874-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106874-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106906-1,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106906-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106906-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106913-1,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106913-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106913-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106914-1,Tencent,Hunyuan AIGC Algorithm Researcher (World Model Foundation Direction),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106914-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-AIGC-Algorithm-Researcher--World-Model-Foundation-Direction-_R106914-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106519,Tencent,Hunyuan Multimodal Algorithm Researcher (Omni-Modal)​​,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106519,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106519
Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106623,Tencent,Hunyuan Multimodal Algorithm Researcher (Omni-Modal)​​,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106623,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher--Omni-Modal---_R106623
Tencent:f682356d-55da-4f90-987d-77f140cc652d,Tencent,Hunyuan Multimodal Algorithm Researcher Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,2026-03-05,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f682356d-55da-4f90-987d-77f140cc652d
Tencent:5d7f71ac-5019-4377-9a96-d95b20a6befe,Tencent,Hunyuan Multimodal Algorithm Researcher Intern - Omni Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051-1,2026-04-16,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:5d7f71ac-5019-4377-9a96-d95b20a6befe
Tencent:275b40b6-35f1-4ef6-9c1b-741a35b72c1f,Tencent,Hunyuan Multimodal Algorithm Researcher Intern - Omni-Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650-2,2025-12-30,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:275b40b6-35f1-4ef6-9c1b-741a35b72c1f
Tencent:eb14174f-2e4d-4c27-90c6-67df2ddef557,Tencent,Hunyuan Multimodal Algorithm Researcher intern - Omni-Modal,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,2025-12-22,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:eb14174f-2e4d-4c27-90c6-67df2ddef557
Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,Tencent,Hunyuan Multimodal Algorithm Researcher Intern(Omni-Modal)​​,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051
Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,Tencent,Hunyuan Multimodal Algorithm Researcher Intern(Omni-Modal)​​,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,Tencent,Hunyuan Multimodal Algorithm Researcher Intern- Omni-Modal​​,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-intern-Omni-Modal---_R106650
Tencent:/job/Singapore-CapitaSky/Hunyuan-Multimodal-Reinforcement-Learning--RL--Research-Intern_R107766,Tencent,Hunyuan Multimodal Reinforcement Learning (RL) Research Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Hunyuan-Multimodal-Reinforcement-Learning--RL--Research-Intern_R107766,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Hunyuan-Multimodal-Reinforcement-Learning--RL--Research-Intern_R107766
Tencent:49ea6477-d2a6-4517-b1db-910fa56415d7,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084,2026-03-11,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:49ea6477-d2a6-4517-b1db-910fa56415d7
Tencent:66572abf-79bc-4959-81dc-2d51e16c64a4,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,2026-03-11,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:66572abf-79bc-4959-81dc-2d51e16c64a4
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,,2026-07-08T14:36:08+00:00,AI / ML,true,,82,"The title is clearly an AI/ML research internship in multimodal reinforcement learning, and the candidate has strong PyTorch, CV, YOLO, RL, and research-adjacent experience, though the resume shows limited explicit multimodal or LLM-focused work.",true,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1
Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,Tencent,Hunyuan Multimodal Reinforcement Learning Research Intern,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Hunyuan-Multimodal-Reinforcement-Learning-Research-Intern_R107084-1
Tencent:/job/Germany-Frankfurt/IDC--Procurement-Business-Manager_R107165-1,Tencent,IDC  Procurement Business Manager,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Germany-Frankfurt/IDC--Procurement-Business-Manager_R107165-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Germany-Frankfurt/IDC--Procurement-Business-Manager_R107165-1
Tencent:/job/US-California-Palo-Alto/International-Payroll-Associate_R107465-2,Tencent,International Payroll Associate,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/International-Payroll-Associate_R107465-2,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/International-Payroll-Associate_R107465-2
Tencent:/job/Singapore-CapitaSky/International-Regulatory-Senior-Counsel_R107736-1,Tencent,International Regulatory Senior Counsel,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/International-Regulatory-Senior-Counsel_R107736-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/International-Regulatory-Senior-Counsel_R107736-1
Tencent:/job/Singapore-CapitaSky/Junior-Site-Reliability-Engineer_R107553,Tencent,Junior AI Software Engineer,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Junior-Site-Reliability-Engineer_R107553,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Junior-Site-Reliability-Engineer_R107553
Tencent:/job/US-California-Los-Angeles/Lead-Combat-Designer_R107388-1,Tencent,Lead Combat Designer,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Lead-Combat-Designer_R107388-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Lead-Combat-Designer_R107388-1
Tencent:/job/US-California-Irvine/Lead-Graphics-Engineer_R102512-1,Tencent,Lead Engine System Engineer,US-California-Irvine,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Irvine/Lead-Graphics-Engineer_R102512-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Irvine/Lead-Graphics-Engineer_R102512-1
Tencent:/job/US-California-Irvine/Lead-Gameplay-Engineer_R106317-2,Tencent,Lead Gameplay Engineer,US-California-Irvine,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Irvine/Lead-Gameplay-Engineer_R106317-2,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Irvine/Lead-Gameplay-Engineer_R106317-2
Tencent:/job/China-Shenzhen/Legal-Counsel--Cloud_R107691,Tencent,"Legal Counsel, Cloud",China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Legal-Counsel--Cloud_R107691,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Legal-Counsel--Cloud_R107691
Tencent:/job/Egypt-Cairo/Marketing-Specialist--Gaming_R107478,Tencent,"Marketing Specialist, Gaming",Egypt-Cairo,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Egypt-Cairo/Marketing-Specialist--Gaming_R107478,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Egypt-Cairo/Marketing-Specialist--Gaming_R107478
Tencent:/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,Tencent,Mechanical Engineering Intern,US-Washington-Bellevue,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1
Tencent:/job/US-California-Irvine/Senior-Mission-Designer_R106546-2,Tencent,Mission Designer,US-California-Irvine,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Irvine/Senior-Mission-Designer_R106546-2,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Irvine/Senior-Mission-Designer_R106546-2
Tencent:f083247a-cf19-43ae-8834-7db704881503,Tencent,Multimedia Development Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331,2026-06-04,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f083247a-cf19-43ae-8834-7db704881503
Tencent:/job/US-California-Palo-Alto/Multimedia-development-intern_R107331,Tencent,Multimedia development intern,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Multimedia-development-intern_R107331
Tencent:/job/Netherlands-Amsterdam/Overseas-Game-Operations--SRE--Intern_R107588,Tencent,Overseas Game Operations (SRE) Intern,Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/Overseas-Game-Operations--SRE--Intern_R107588,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/Overseas-Game-Operations--SRE--Intern_R107588
Tencent:/job/Indonesia-Jakarta/Overseas-Monetization-Specialist--Southeast-Asia_R107723,Tencent,"Overseas Monetization Specialist, Southeast Asia",Indonesia-Jakarta,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Indonesia-Jakarta/Overseas-Monetization-Specialist--Southeast-Asia_R107723,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Indonesia-Jakarta/Overseas-Monetization-Specialist--Southeast-Asia_R107723
Tencent:/job/Poland-Warsaw/Principal-Game-Designer_R107422,Tencent,Principal Game Designer,Poland-Warsaw,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Poland-Warsaw/Principal-Game-Designer_R107422,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Poland-Warsaw/Principal-Game-Designer_R107422
Tencent:/job/US-California-Los-Angeles/Producer_R107412-2,Tencent,Producer,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Producer_R107412-2,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Producer_R107412-2
Tencent:/job/Netherlands-Amsterdam/Product-Manager-Intern--gaming_R107173-1,Tencent,"Product Manager Intern, Game Performance Optimization",Netherlands-Amsterdam,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Netherlands-Amsterdam/Product-Manager-Intern--gaming_R107173-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Netherlands-Amsterdam/Product-Manager-Intern--gaming_R107173-1
Tencent:/job/US-California-Los-Angeles/Product-Manager---AI-Creator-Platform--WorkSolo-_R107700-1,Tencent,Product Manager – AI Creator Platform (WorkSolo),US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Product-Manager---AI-Creator-Platform--WorkSolo-_R107700-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Product-Manager---AI-Creator-Platform--WorkSolo-_R107700-1
Tencent:/job/Singapore-CapitaSky/Product-Strategy-Intern_R107628,Tencent,Product Strategy Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Product-Strategy-Intern_R107628,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Product-Strategy-Intern_R107628
Tencent:/job/New-Zealand-Auckland/Project-Managment-Intern_R107032,Tencent,Project Management Intern,New Zealand-Auckland,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/New-Zealand-Auckland/Project-Managment-Intern_R107032,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/New-Zealand-Auckland/Project-Managment-Intern_R107032
Tencent:/job/United-Kindom-London/Project-Management-Intern--Gaming_R107659-1,Tencent,"Project Management Intern, Gaming",United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Project-Management-Intern--Gaming_R107659-1,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Project-Management-Intern--Gaming_R107659-1
Tencent:/job/Australia-New-South-Wales-Sydney/Project-Management-Business-Development-Intern_R107728-1,Tencent,Project Management/Business Development Intern,Australia-New South Wales-Sydney,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Australia-New-South-Wales-Sydney/Project-Management-Business-Development-Intern_R107728-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Australia-New-South-Wales-Sydney/Project-Management-Business-Development-Intern_R107728-1
Tencent:/job/Trkiye/PUBG-Mobile-Community-Intern_R107749-1,Tencent,PUBG Mobile Community Intern,Türkiye,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Trkiye/PUBG-Mobile-Community-Intern_R107749-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Trkiye/PUBG-Mobile-Community-Intern_R107749-1
Tencent:/job/France-Paris/Marketing-and-Communication-Assistant-Intern_R107493-1,Tencent,PUBG MOBILE Marketing and Communication Assistant Intern,France-Paris,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Marketing-and-Communication-Assistant-Intern_R107493-1,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Marketing-and-Communication-Assistant-Intern_R107493-1
Tencent:/job/China-Shenzhen/PUBG-MOBILE-UGC-_R107510-2,Tencent,PUBG MOBILE游戏运营（UGC运营方向）,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBG-MOBILE-UGC-_R107510-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBG-MOBILE-UGC-_R107510-2
Tencent:/job/China-Shenzhen/PUBG-MOBILE--_R107511-3,Tencent,PUBG MOBILE游戏运营（产品运营方向）,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBG-MOBILE--_R107511-3,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBG-MOBILE--_R107511-3
Tencent:/job/China-Shenzhen/PUBGM_R107637-2,Tencent,PUBGM中东内容运营,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBGM_R107637-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBGM_R107637-2
Tencent:/job/China-Shenzhen/PUBGM_R107717-2,Tencent,PUBGM电竞生态运营,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBGM_R107717-2,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBGM_R107717-2
Tencent:/job/China-Shenzhen/PUBGM_R107716,Tencent,PUBGM电竞赛事经理,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBGM_R107716,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBGM_R107716
Tencent:/job/China-Shenzhen/PUBGM_R107715-2,Tencent,PUBGM资深电竞赛事经理,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBGM_R107715-2,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBGM_R107715-2
Tencent:2154dbb1-0a02-4ce3-8bc5-6fbe782e9d84,Tencent,Research Intern,"Bellevue, WA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,2026-06-13,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:2154dbb1-0a02-4ce3-8bc5-6fbe782e9d84
