job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Chewy:/job/Plantation-FL/Director--Financial-Reporting-and-Technical-Accounting_R29825,Chewy,"Director, Financial Reporting and Technical Accounting","Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Director--Financial-Reporting-and-Technical-Accounting_R29825,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Director--Financial-Reporting-and-Technical-Accounting_R29825
Chewy:/job/Boston-MA/Director--Paid-Social-Media_R30032,Chewy,"Director, Paid Social Media",2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA/Director--Paid-Social-Media_R30032,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Boston-MA/Director--Paid-Social-Media_R30032
Chewy:/job/Bellevue-WA/Director--Product-Design_R29611-1,Chewy,"Director, Product Design",2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Director--Product-Design_R29611-1,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Director--Product-Design_R29611-1
Chewy:/job/Boston-MA/Director--Software-Engineering_R28772,Chewy,"Director, Software Engineering",2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA/Director--Software-Engineering_R28772,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Boston-MA/Director--Software-Engineering_R28772
Chewy:/job/Plantation-FL/Executive-Assistant_R29966-1,Chewy,Executive Assistant,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Executive-Assistant_R29966-1,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Executive-Assistant_R29966-1
Chewy:/job/Bellevue-WA/Finance-Manager_R29130-1,Chewy,Finance Manager,"Bellevue, WA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Finance-Manager_R29130-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Finance-Manager_R29130-1
Chewy:/job/Bellevue-WA/Finance-Manager_R29131-1,Chewy,Finance Manager,"Bellevue, WA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Finance-Manager_R29131-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Finance-Manager_R29131-1
Chewy:/job/Plantation-FL/Financial-Reporting-Manager_R29940,Chewy,Financial Reporting Manager,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Financial-Reporting-Manager_R29940,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Financial-Reporting-Manager_R29940
Chewy:/job/Dayton-OH/Forklift-Operator_R29057,Chewy,Forklift Operator,"Dayton, OH",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dayton-OH/Forklift-Operator_R29057,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Dayton-OH/Forklift-Operator_R29057
Chewy:/job/Lewisberry-PA/Forklift-Operator_R27472,Chewy,Forklift Operator,"Lewisberry, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Lewisberry-PA/Forklift-Operator_R27472,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Lewisberry-PA/Forklift-Operator_R27472
Chewy:/job/Reno-NV/Forklift-Operator_R27491,Chewy,Forklift Operator,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Forklift-Operator_R27491,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Forklift-Operator_R27491
Chewy:/job/Salisbury-NC/Forklift-Operator_R27477,Chewy,Forklift Operator,"Salisbury, NC",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Salisbury-NC/Forklift-Operator_R27477,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Salisbury-NC/Forklift-Operator_R27477
Chewy:/job/Clayton-IN/Forklift-Operator_R27485,Chewy,Forklift Operator,"Clayton, IN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Clayton-IN/Forklift-Operator_R27485,Posted Today,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,workday:Chewy:/job/Clayton-IN/Forklift-Operator_R27485
Chewy:/job/Lewisberry-PA/Forklift-Operator_R30178,Chewy,Forklift Operator,"Lewisberry, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Lewisberry-PA/Forklift-Operator_R30178,Posted Today,2026-07-13T16:59:04+00:00,2026-07-13 09:59 Mon,,false,,,,false,workday:Chewy:/job/Lewisberry-PA/Forklift-Operator_R30178
Chewy:/job/Plantation-FL/Fulfillment-Coordinator_R30017,Chewy,Fulfillment Coordinator,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Fulfillment-Coordinator_R30017,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Fulfillment-Coordinator_R30017
Chewy:/job/Belton-MO/Fulfillment-Specialist_R29055,Chewy,Fulfillment Specialist,"Belton, MO",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Belton-MO/Fulfillment-Specialist_R29055,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Belton-MO/Fulfillment-Specialist_R29055
Chewy:/job/Clayton-IN/Fulfillment-Specialist_R27484,Chewy,Fulfillment Specialist,"Clayton, IN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Clayton-IN/Fulfillment-Specialist_R27484,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Clayton-IN/Fulfillment-Specialist_R27484
Chewy:/job/Dayton-OH/Fulfillment-Specialist_R29056,Chewy,Fulfillment Specialist,"Dayton, OH",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dayton-OH/Fulfillment-Specialist_R29056,Posted 16 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Dayton-OH/Fulfillment-Specialist_R29056
Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist_R27632,Chewy,Fulfillment Specialist,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Fulfillment-Specialist_R27632,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist_R27632
Chewy:/job/Phoenix-AZ/Fulfillment-Specialist_R27479,Chewy,Fulfillment Specialist,"Phoenix, AZ",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Phoenix-AZ/Fulfillment-Specialist_R27479,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Phoenix-AZ/Fulfillment-Specialist_R27479
Chewy:/job/Reno-NV/Fulfillment-Specialist_R27490,Chewy,Fulfillment Specialist,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Fulfillment-Specialist_R27490,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Fulfillment-Specialist_R27490
Chewy:/job/Salisbury-NC/Fulfillment-Specialist_R27474,Chewy,Fulfillment Specialist,"Salisbury, NC",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Salisbury-NC/Fulfillment-Specialist_R27474,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Salisbury-NC/Fulfillment-Specialist_R27474
Chewy:/job/Wilkes-Barre-PA/Fulfillment-Specialist_R27397,Chewy,Fulfillment Specialist,"Wilkes-Barre, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Wilkes-Barre-PA/Fulfillment-Specialist_R27397,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Wilkes-Barre-PA/Fulfillment-Specialist_R27397
Chewy:/job/Wilkes-Barre-PA/Fulfillment-Specialist----Nights-_R27398,Chewy,Fulfillment Specialist - (Nights),"Wilkes-Barre, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Wilkes-Barre-PA/Fulfillment-Specialist----Nights-_R27398,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Wilkes-Barre-PA/Fulfillment-Specialist----Nights-_R27398
Chewy:/job/Lewisberry-PA/Fulfillment-Specialist---Nights_R27471,Chewy,Fulfillment Specialist - Nights,"Lewisberry, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Lewisberry-PA/Fulfillment-Specialist---Nights_R27471,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Lewisberry-PA/Fulfillment-Specialist---Nights_R27471
Chewy:/job/Belton-MO/Fulfillment-Specialist---Part-Time_R28181,Chewy,Fulfillment Specialist - Part Time,"Belton, MO",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Belton-MO/Fulfillment-Specialist---Part-Time_R28181,Posted Today,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,workday:Chewy:/job/Belton-MO/Fulfillment-Specialist---Part-Time_R28181
Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Days-_R27633,Chewy,Fulfillment Specialist - Part Time Days,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Days-_R27633,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Days-_R27633
Chewy:/job/Lewisberry-PA/Fulfillment-Specialist---Part-Time_R28887,Chewy,Fulfillment Specialist - Part-Time,"Lewisberry, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Lewisberry-PA/Fulfillment-Specialist---Part-Time_R28887,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Lewisberry-PA/Fulfillment-Specialist---Part-Time_R28887
Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Nights-_R27636,Chewy,Fulfillment Specialist - Part-Time Nights,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Nights-_R27636,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Fulfillment-Specialist---Part-Time--Nights-_R27636
Chewy:/job/Reno-NV/Fulfillment-Specialist---Part-time-Nights_R27510,Chewy,Fulfillment Specialist - Part-time Nights,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Fulfillment-Specialist---Part-time-Nights_R27510,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Fulfillment-Specialist---Part-time-Nights_R27510
Chewy:/job/Jessup-PA/Fulfillment-Specialist-Nights_R27401,Chewy,Fulfillment Specialist Nights,"Jessup, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Jessup-PA/Fulfillment-Specialist-Nights_R27401,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Jessup-PA/Fulfillment-Specialist-Nights_R27401
Chewy:/job/Reno-NV/Fulfillment-Specialist-Part-Time-Days_R27492,Chewy,Fulfillment Specialist Part-Time Days,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Fulfillment-Specialist-Part-Time-Days_R27492,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Fulfillment-Specialist-Part-Time-Days_R27492
Chewy:/job/Plantation-FL/HR-Business-Partner---Customer-Care_R29437-1,Chewy,HR Business Partner - Customer Care,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/HR-Business-Partner---Customer-Care_R29437-1,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/HR-Business-Partner---Customer-Care_R29437-1
Chewy:/job/Plantation-FL/Human-Resources-Specialist_R30158-1,Chewy,Human Resources Specialist,2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Human-Resources-Specialist_R30158-1,Posted Today,2026-07-13T19:41:01+00:00,2026-07-13 12:41 Mon,,false,,,,false,workday:Chewy:/job/Plantation-FL/Human-Resources-Specialist_R30158-1
Chewy:/job/Bellevue-WA/Instock-Manager_R30046-1,Chewy,Instock Manager,2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Instock-Manager_R30046-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Instock-Manager_R30046-1
Chewy:/job/Plantation-FL/Instock-Manager_R29503-1,Chewy,Instock Manager,4 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Instock-Manager_R29503-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Instock-Manager_R29503-1
Chewy:/job/Plantation-FL/Inventory-Coordinator_R30022-1,Chewy,Inventory Coordinator,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Inventory-Coordinator_R30022-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Inventory-Coordinator_R30022-1
Chewy:/job/Louisville-KY/Lead-Maintenance-Technician_R30130,Chewy,Lead Maintenance Technician,"Louisville, KY",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Louisville-KY/Lead-Maintenance-Technician_R30130,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Louisville-KY/Lead-Maintenance-Technician_R30130
Chewy:/job/Parrish-FL/Lead-Veterinarian_R29425,Chewy,Lead Veterinarian,"Parrish, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Parrish-FL/Lead-Veterinarian_R29425,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Parrish-FL/Lead-Veterinarian_R29425
Chewy:/job/Salt-Lake-City-UT/Lead-Veterinarian_R29023,Chewy,Lead Veterinarian,"Salt Lake City, UT",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Salt-Lake-City-UT/Lead-Veterinarian_R29023,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Salt-Lake-City-UT/Lead-Veterinarian_R29023
Chewy:/job/USA---CO---Denver---Practice---DENB/Associate-Veterinarian_R27803,Chewy,Lead Veterinarian,USA - CO - Denver - Practice - DENB,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/USA---CO---Denver---Practice---DENB/Associate-Veterinarian_R27803,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/USA---CO---Denver---Practice---DENB/Associate-Veterinarian_R27803
Chewy:/job/Denver-CO/Lead-Veterinarian---Arvada--CO_R29552,Chewy,"Lead Veterinarian - Arvada, CO","Denver, CO",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Denver-CO/Lead-Veterinarian---Arvada--CO_R29552,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Denver-CO/Lead-Veterinarian---Arvada--CO_R29552
Chewy:/job/Belton-MO/Learning-Operations-Manager_R30146,Chewy,Learning Operations Manager,"Belton, MO",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Belton-MO/Learning-Operations-Manager_R30146,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Belton-MO/Learning-Operations-Manager_R30146
Chewy:/job/Phoenix-AZ/Learning-Operations-Manager_R30145-1,Chewy,Learning Operations Manager,"Phoenix, AZ",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Phoenix-AZ/Learning-Operations-Manager_R30145-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Phoenix-AZ/Learning-Operations-Manager_R30145-1
Chewy:/job/Lewisberry-PA/Maintenance-Lead-Technician_R30065-1,Chewy,Maintenance Lead Technician,"Lewisberry, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Lewisberry-PA/Maintenance-Lead-Technician_R30065-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Lewisberry-PA/Maintenance-Lead-Technician_R30065-1
Chewy:/job/Mount-Juliet-TN/Maintenance-Manager_R29071,Chewy,Maintenance Manager,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Maintenance-Manager_R29071,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Maintenance-Manager_R29071
Chewy:/job/Mount-Juliet-TN/Maintenance-Tech-I_R29922-1,Chewy,Maintenance Tech I,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Maintenance-Tech-I_R29922-1,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Maintenance-Tech-I_R29922-1
Chewy:/job/Dayton-OH/Maintenance-Tech-II_R30020,Chewy,Maintenance Tech II,"Dayton, OH",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dayton-OH/Maintenance-Tech-II_R30020,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Dayton-OH/Maintenance-Tech-II_R30020
Chewy:/job/Salisbury-NC/Maintenance-Tech-III_R30068-1,Chewy,Maintenance Tech III,"Salisbury, NC",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Salisbury-NC/Maintenance-Tech-III_R30068-1,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Salisbury-NC/Maintenance-Tech-III_R30068-1
Chewy:/job/Boston-MA/Manager--Category-Management_R29343,Chewy,"Manager, Category Management",4 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA/Manager--Category-Management_R29343,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Boston-MA/Manager--Category-Management_R29343
Chewy:/job/Plantation-FL/Manager--Controllership_R30038,Chewy,"Manager, Controllership","Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Manager--Controllership_R30038,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Manager--Controllership_R30038
Chewy:/job/Plantation-FL/Manager--CC-Engagement-Programs-III_R29456-1,Chewy,"Manager, Customer Care Engagement Programs III","Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Manager--CC-Engagement-Programs-III_R29456-1,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Manager--CC-Engagement-Programs-III_R29456-1
Chewy:/job/Hollywood-FL/Manager--Customer-Service-I_R27853-1,Chewy,"Manager, Customer Service I",3 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Hollywood-FL/Manager--Customer-Service-I_R27853-1,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Hollywood-FL/Manager--Customer-Service-I_R27853-1
Chewy:/job/Richardson-TX/Manager--Customer-Service-II_R30127,Chewy,"Manager, Customer Service II",3 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Richardson-TX/Manager--Customer-Service-II_R30127,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Richardson-TX/Manager--Customer-Service-II_R30127
Chewy:/job/Bellevue-WA/Manager--Product-Design_R30165,Chewy,"Manager, Product Design - Enterprise",2 Locations,,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Manager--Product-Design_R30165,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Manager--Product-Design_R30165
Chewy:/job/Mount-Juliet-TN/Operations-Finance-Manager_R29843,Chewy,Operations Finance Manager,"Mount Juliet, TN",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Mount-Juliet-TN/Operations-Finance-Manager_R29843,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Mount-Juliet-TN/Operations-Finance-Manager_R29843
Chewy:/job/Reno-NV/Operations-Manager_R29046,Chewy,Operations Manager,"Reno, NV",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Reno-NV/Operations-Manager_R29046,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Reno-NV/Operations-Manager_R29046
Chewy:/job/Dayton-OH/Operations-Manager_R30180-1,Chewy,Operations Manager,"Dayton, OH",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dayton-OH/Operations-Manager_R30180-1,Posted Today,2026-07-13T22:59:02+00:00,2026-07-13 15:59 Mon,,false,,,,false,workday:Chewy:/job/Dayton-OH/Operations-Manager_R30180-1
Chewy:/job/Plantation-FL/Oracle-EPM-Administrator---Planning-Specialist_R30054,Chewy,Oracle EPM Administrator – Planning Specialist,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Oracle-EPM-Administrator---Planning-Specialist_R30054,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Oracle-EPM-Administrator---Planning-Specialist_R30054
Chewy:/job/Atlanta-GA/Part-Time--Associate-Veterinarian-II_R29949,Chewy,Part Time- Associate Veterinarian II,"Atlanta, GA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Atlanta-GA/Part-Time--Associate-Veterinarian-II_R29949,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Atlanta-GA/Part-Time--Associate-Veterinarian-II_R29949
Chewy:/job/Plantation-FL/Payroll-Systems-Analyst_R29758,Chewy,Payroll Systems Analyst,"Plantation, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Plantation-FL/Payroll-Systems-Analyst_R29758,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Plantation-FL/Payroll-Systems-Analyst_R29758
Chewy:/job/Bellevue-WA/Payroll-Systems-Program-Manager_R29757,Chewy,Payroll Systems Program Manager,"Bellevue, WA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Bellevue-WA/Payroll-Systems-Program-Manager_R29757,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Bellevue-WA/Payroll-Systems-Program-Manager_R29757
Chewy:/job/Dallas-TX/Pharmacy-Tech_R25880,Chewy,Pharmacy Tech,"Dallas, TX",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Dallas-TX/Pharmacy-Tech_R25880,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Dallas-TX/Pharmacy-Tech_R25880
Chewy:/job/Pittston-PA/Night-Shift-Fulfillment-Technician_R25875,Chewy,Pharmacy Technician - Mail Order,"Pittston, PA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Pittston-PA/Night-Shift-Fulfillment-Technician_R25875,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Pittston-PA/Night-Shift-Fulfillment-Technician_R25875
Chewy:/job/Atlanta-GA/Practice-Manager_R29374,Chewy,Practice Manager,"Atlanta, GA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Atlanta-GA/Practice-Manager_R29374,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Atlanta-GA/Practice-Manager_R29374
Chewy:/job/Boca-Raton-FL/Practice-Manager_R29424,Chewy,Practice Manager,"Boca Raton, FL",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Boca-Raton-FL/Practice-Manager_R29424,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Boca-Raton-FL/Practice-Manager_R29424
Chewy:/job/Atlanta-GA/Practice-Manager-II_R30124,Chewy,Practice Manager II,"Atlanta, GA",,https://chewy.wd5.myworkdayjobs.com/en-US/External/job/Atlanta-GA/Practice-Manager-II_R30124,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Chewy:/job/Atlanta-GA/Practice-Manager-II_R30124
