job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nike:/job/Nanning-China-Mainland/Coach_R-87474,Nike,Coach,"Nanning, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Nanning-China-Mainland/Coach_R-87474,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Nanning-China-Mainland/Coach_R-87474
Nike:/job/Honfleur-France/Coach-Nike--Responsable-de-rayon-apparel----H---F---CDI_R-84521,Nike,Coach Nike (Responsable de rayon apparel) – H / F – CDI,"Honfleur, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Honfleur-France/Coach-Nike--Responsable-de-rayon-apparel----H---F---CDI_R-84521,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Honfleur-France/Coach-Nike--Responsable-de-rayon-apparel----H---F---CDI_R-84521
Nike:/job/Tijuana-Mexico/Coach-Product---Gerente-de-Piso-de-Venta---NFS-Tijuana--_R-84553,Nike,Coach Product / Gerente de Piso de Venta – NFS Tijuana  ,"Tijuana, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Tijuana-Mexico/Coach-Product---Gerente-de-Piso-de-Venta---NFS-Tijuana--_R-84553,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Tijuana-Mexico/Coach-Product---Gerente-de-Piso-de-Venta---NFS-Tijuana--_R-84553
Nike:/job/Memphis-Tennessee/DC-Athlete-I--Material-Handler-_R-86509-1,Nike,DC Athlete I (Material Handler),"Memphis, Tennessee",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/DC-Athlete-I--Material-Handler-_R-86509-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Memphis-Tennessee/DC-Athlete-I--Material-Handler-_R-86509-1
Nike:/job/Memphis-Tennessee/DC-Coach--Area-Manager-_R-85059-1,Nike,DC Coach (Area Manager),"Memphis, Tennessee",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/DC-Coach--Area-Manager-_R-85059-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Memphis-Tennessee/DC-Coach--Area-Manager-_R-85059-1
Nike:/job/Memphis-Tennessee/DC-Inventory-Coach_R-86029,Nike,DC Inventory Coach,"Memphis, Tennessee",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/DC-Inventory-Coach_R-86029,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Memphis-Tennessee/DC-Inventory-Coach_R-86029
Nike:/job/Memphis-Tennessee/DC-PMV-I--Forklift-Operator-_R-86511-1,Nike,DC PMV I (Forklift Operator),"Memphis, Tennessee",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/DC-PMV-I--Forklift-Operator-_R-86511-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Memphis-Tennessee/DC-PMV-I--Forklift-Operator-_R-86511-1
Nike:/job/Hilversum-Netherlands/Designer-II--Footwear-Color---Material-Graphics--Local-Creation-EMEA_R-86935-1,Nike,"Designer II, Footwear Color & Material Graphics, Local Creation EMEA","Hilversum, Netherlands",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hilversum-Netherlands/Designer-II--Footwear-Color---Material-Graphics--Local-Creation-EMEA_R-86935-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Hilversum-Netherlands/Designer-II--Footwear-Color---Material-Graphics--Local-Creation-EMEA_R-86935-1
Nike:/job/Beaverton-Oregon/Designer-II--Footwear-Graphics-Local-Creation-NA_R-87725-1,Nike,"Designer II, Footwear Graphics Local Creation NA","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Designer-II--Footwear-Graphics-Local-Creation-NA_R-87725-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Designer-II--Footwear-Graphics-Local-Creation-NA_R-87725-1
Nike:/job/Karnataka-India/Director-Software-Engineering--ITC_R-87276,Nike,"Director Software Engineering, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director-Software-Engineering--ITC_R-87276,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Director-Software-Engineering--ITC_R-87276
Nike:/job/Karnataka-India/Director-Software-Engineering--Managed-Database--ITC_R-86079,Nike,"Director Software Engineering, Managed Database, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director-Software-Engineering--Managed-Database--ITC_R-86079,Posted Today,2026-07-13T05:17:01+00:00,2026-07-12 22:17 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Director-Software-Engineering--Managed-Database--ITC_R-86079
Nike:/job/Beaverton-Oregon/Director--Account-Marketing--JD---Finish-Line-_R-81266,Nike,"Director, Account Marketing (JD / Finish Line)","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Director--Account-Marketing--JD---Finish-Line-_R-81266,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Director--Account-Marketing--JD---Finish-Line-_R-81266
Nike:/job/Los-Angeles-California/Director--Art-Direction-West-North-America_R-86896,Nike,"Director, Art Direction West North America","Los Angeles, California",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Los-Angeles-California/Director--Art-Direction-West-North-America_R-86896,Posted Today,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,workday:Nike:/job/Los-Angeles-California/Director--Art-Direction-West-North-America_R-86896
Nike:/job/Paris-France/Director--Brand-Marketing--Football--France_R-87288,Nike,"Director, Brand Marketing, Football, France","Paris, France",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Paris-France/Director--Brand-Marketing--Football--France_R-87288,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Paris-France/Director--Brand-Marketing--Football--France_R-87288
Nike:/job/Karnataka-India/Director--Data-Science-and-Advanced-Analytics--ITC_R-87581,Nike,"Director, Data Science and Advanced Analytics, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director--Data-Science-and-Advanced-Analytics--ITC_R-87581,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Director--Data-Science-and-Advanced-Analytics--ITC_R-87581
Nike:/job/Boston-Massachusetts/Director--Direct-Merchandising-Global---Converse_R-81156,Nike,"Director, Direct Merchandising Global - Converse","Boston, Massachusetts",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Boston-Massachusetts/Director--Direct-Merchandising-Global---Converse_R-81156,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Boston-Massachusetts/Director--Direct-Merchandising-Global---Converse_R-81156
Nike:/job/Seoul-Korea/Director--Integrated-Media-Korea_R-86917,Nike,"Director, Integrated Media Korea","Seoul, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Seoul-Korea/Director--Integrated-Media-Korea_R-86917,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Seoul-Korea/Director--Integrated-Media-Korea_R-86917
Nike:/job/Beaverton-Oregon/Director--Product-Integrity-Issue-Management_R-87424,Nike,"Director, Product Integrity Issue Management","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Director--Product-Integrity-Issue-Management_R-87424,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Director--Product-Integrity-Issue-Management_R-87424
Nike:/job/Beaverton-Oregon/Director--Product-Management--Activity---Research_R-87622,Nike,"Director, Product Management, Activity & Research","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Director--Product-Management--Activity---Research_R-87622,Posted Today,2026-07-14T00:59:02+00:00,2026-07-13 17:59 Mon,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Director--Product-Management--Activity---Research_R-87622
Nike:/job/Beijing-China-Mainland/Director--Region---City-Retail-Marketing---North---West--GC_R-87286,Nike,"Director, Region & City Retail Marketing,  North & West, GC","Beijing, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beijing-China-Mainland/Director--Region---City-Retail-Marketing---North---West--GC_R-87286,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beijing-China-Mainland/Director--Region---City-Retail-Marketing---North---West--GC_R-87286
Nike:/job/Beaverton-Oregon/Director--Self-Service-and-AI-Operations---Global-Consumer-Services_R-86781,Nike,"Director, Self-Service and AI Operations - Global Consumer Services","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Director--Self-Service-and-AI-Operations---Global-Consumer-Services_R-86781,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Director--Self-Service-and-AI-Operations---Global-Consumer-Services_R-86781
Nike:/job/Karnataka-India/Director-of-Engineering--Corporate-Functions-Tech-_R-87312,Nike,"Director, Software Engineering - Corporate Functions, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director-of-Engineering--Corporate-Functions-Tech-_R-87312,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Director-of-Engineering--Corporate-Functions-Tech-_R-87312
Nike:/job/Karnataka-India/Director--Software-Engineering-Core-Cloud--ITC_R-85259,Nike,"Director, Software Engineering Core Cloud, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director--Software-Engineering-Core-Cloud--ITC_R-85259,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Director--Software-Engineering-Core-Cloud--ITC_R-85259
Nike:/job/Beaverton-Oregon/Director--Sport-Product-Management--Running---Global-Accessories_R-87542,Nike,"Director, Sport Product Management, Running - Global Accessories","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Director--Sport-Product-Management--Running---Global-Accessories_R-87542,Posted Today,2026-07-15T01:41:33+00:00,2026-07-14 18:41 Tue,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Director--Sport-Product-Management--Running---Global-Accessories_R-87542
Nike:/job/Karnataka-India/Director--Technical-Program-Management--ITC_R-86381,Nike,"Director, Technical Program Management, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Director--Technical-Program-Management--ITC_R-86381,Posted Today,2026-07-13T12:16:53+00:00,2026-07-13 05:16 Mon,,false,,,,false,workday:Nike:/job/Karnataka-India/Director--Technical-Program-Management--ITC_R-86381
Nike:/job/Lubo-Poland/Doradca-Klienta--Part-time-_R-87222,Nike,Doradca Klienta (Part-time),"Luboń, Poland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Lubo-Poland/Doradca-Klienta--Part-time-_R-87222,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Lubo-Poland/Doradca-Klienta--Part-time-_R-87222
Nike:/job/Szczecin-Poland/Doradca-Klienta--Part-time-_R-87700,Nike,Doradca Klienta (Part-time),"Szczecin, Poland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Szczecin-Poland/Doradca-Klienta--Part-time-_R-87700,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Szczecin-Poland/Doradca-Klienta--Part-time-_R-87700
Nike:/job/Wroclaw-Poland/Doradca-Klienta--Part-time-_R-87798,Nike,Doradca Klienta (Part-time),"Wroclaw, Poland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Wroclaw-Poland/Doradca-Klienta--Part-time-_R-87798,Posted Today,2026-07-13T14:40:57+00:00,2026-07-13 07:40 Mon,,false,,,,false,workday:Nike:/job/Wroclaw-Poland/Doradca-Klienta--Part-time-_R-87798
Nike:/job/Busan-Korea/Engineer--Footwear-Cost-Engineering--Korea_R-87089,Nike,"Engineer, Footwear Cost Engineering, Korea","Busan, Korea",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Busan-Korea/Engineer--Footwear-Cost-Engineering--Korea_R-87089,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Busan-Korea/Engineer--Footwear-Cost-Engineering--Korea_R-87089
Nike:/job/Beaverton-Oregon/Executive-Assistant---Global-Jordan-Footwear_R-86979,Nike,Executive Assistant - Global Jordan Footwear,"Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Executive-Assistant---Global-Jordan-Footwear_R-86979,Posted Today,2026-07-14T21:00:00+00:00,2026-07-14 14:00 Tue,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Executive-Assistant---Global-Jordan-Footwear_R-86979
Nike:/job/Beaverton-Oregon/Executive-Assistant---Local-Creation_R-87660,Nike,Executive Assistant - Local Creation,"Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Executive-Assistant---Local-Creation_R-87660,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Executive-Assistant---Local-Creation_R-87660
Nike:/job/Beaverton-Oregon/Expert-Designer--Energy-Athlete-Atelier-Footwear-Product-Design_R-86972-1,Nike,"Expert Designer, Energy Athlete Atelier Footwear Product Design","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Expert-Designer--Energy-Athlete-Atelier-Footwear-Product-Design_R-86972-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Expert-Designer--Energy-Athlete-Atelier-Footwear-Product-Design_R-86972-1
Nike:/job/Beaverton-Oregon/Expert-Designer--Champions-League-Accessories-Graphic-Design_R-87323,Nike,"Expert Designer, Global Football Accessories, Graphic Design","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Expert-Designer--Champions-League-Accessories-Graphic-Design_R-87323,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Expert-Designer--Champions-League-Accessories-Graphic-Design_R-87323
Nike:/job/Beaverton-Oregon/Expert-Sport-Product-Line-Manager---Global-Accessories--Multiple-Openings-_R-87905,Nike,Expert Sport Product Line Manager - Global Accessories (Multiple Openings),"Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Expert-Sport-Product-Line-Manager---Global-Accessories--Multiple-Openings-_R-87905,Posted Today,2026-07-14T18:41:32+00:00,2026-07-14 11:41 Tue,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Expert-Sport-Product-Line-Manager---Global-Accessories--Multiple-Openings-_R-87905
Nike:/job/Maasmechelen-Belgium/Floor-Manager--Coach----NIKE-MAASMECHELEN_R-87468,Nike,Floor Manager (Coach) - NIKE MAASMECHELEN,"Maasmechelen, Belgium",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Maasmechelen-Belgium/Floor-Manager--Coach----NIKE-MAASMECHELEN_R-87468,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Maasmechelen-Belgium/Floor-Manager--Coach----NIKE-MAASMECHELEN_R-87468
Nike:/job/Vestby-Norway/Floor-Manager--Coach----NIKE-VESTBY--OSLO-_R-87409,Nike,Floor Manager (Coach) - NIKE VESTBY (OSLO),"Vestby, Norway",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Vestby-Norway/Floor-Manager--Coach----NIKE-VESTBY--OSLO-_R-87409,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Vestby-Norway/Floor-Manager--Coach----NIKE-VESTBY--OSLO-_R-87409
Nike:/job/LONDON-OFFICE/Floor-Manager--Night-Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87347,Nike,Floor Manager (Night Operations Coach) - NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Floor-Manager--Night-Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87347,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Floor-Manager--Night-Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87347
Nike:/job/LONDON-OFFICE/Floor-Manager--Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87357,Nike,Floor Manager (Operations Coach) - NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Floor-Manager--Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87357,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Floor-Manager--Operations-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87357
Nike:/job/LONDON-OFFICE/Floor-Manager--Service-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87346,Nike,Floor Manager (Service Coach) - NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Floor-Manager--Service-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87346,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Floor-Manager--Service-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87346
Nike:/job/LONDON-OFFICE/Floor-Manager--Visual-Merchandising---Styling-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87348,Nike,Floor Manager (Visual Merchandising & Styling Coach) - NEW NIKE LONDON FLAGSHIP,LONDON OFFICE,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/LONDON-OFFICE/Floor-Manager--Visual-Merchandising---Styling-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87348,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/LONDON-OFFICE/Floor-Manager--Visual-Merchandising---Styling-Coach----NEW-NIKE-LONDON-FLAGSHIP_R-87348
Nike:/job/Montebelluna-Italy/FW-Engineer-Technician-II-Italy_R-87788,Nike,FW Engineer Technician II Italy,"Montebelluna, Italy",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Montebelluna-Italy/FW-Engineer-Technician-II-Italy_R-87788,Posted Today,2026-07-14T14:31:55+00:00,2026-07-14 07:31 Tue,,false,,,,false,workday:Nike:/job/Montebelluna-Italy/FW-Engineer-Technician-II-Italy_R-87788
Nike:/job/Beaverton-Oregon/Global-Senior-Director--Sport-Energy-Marketing_R-86116,Nike,"Global Senior Director, Sport Energy Marketing","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Global-Senior-Director--Sport-Energy-Marketing_R-86116,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Global-Senior-Director--Sport-Energy-Marketing_R-86116
Nike:/job/Tultepec-Mexico/Inbound-Cost-Analyst_R-87425,Nike,Inbound Cost Analyst,"Tultepec, Mexico",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Tultepec-Mexico/Inbound-Cost-Analyst_R-87425,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Tultepec-Mexico/Inbound-Cost-Analyst_R-87425
Nike:/job/London-United-Kingdom/Infrastructure-Engineer_R-85826,Nike,Infrastructure Engineer,"London, United Kingdom",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/London-United-Kingdom/Infrastructure-Engineer_R-85826,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/London-United-Kingdom/Infrastructure-Engineer_R-85826
Nike:/job/NIKE-VIETNAM-HQ/Innovation-Engineer-II---Converse_R-87196-1,Nike,Innovation Engineer II - Converse,NIKE VIETNAM HQ,,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/NIKE-VIETNAM-HQ/Innovation-Engineer-II---Converse_R-87196-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/NIKE-VIETNAM-HQ/Innovation-Engineer-II---Converse_R-87196-1
Nike:/job/Shenzhen-China-Mainland/Lead-Athlete_R-87060,Nike,Lead Athlete,"Shenzhen, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Shenzhen-China-Mainland/Lead-Athlete_R-87060,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Shenzhen-China-Mainland/Lead-Athlete_R-87060
Nike:/job/Shenzhen-China-Mainland/Lead-Athlete_R-87065,Nike,Lead Athlete,"Shenzhen, China Mainland",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Shenzhen-China-Mainland/Lead-Athlete_R-87065,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Shenzhen-China-Mainland/Lead-Athlete_R-87065
Nike:/job/Beaverton-Oregon/Lead-Basketball-Footwear-Product-Developer_R-87732,Nike,Lead Basketball Footwear Product Developer,"Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Lead-Basketball-Footwear-Product-Developer_R-87732,Posted Yesterday,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Lead-Basketball-Footwear-Product-Developer_R-87732
Nike:/job/Hilversum-Netherlands/Lead-Business-Integration--Local-Creation-EMEA_R-86949,Nike,"Lead Business Integration, Local Creation EMEA","Hilversum, Netherlands",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Hilversum-Netherlands/Lead-Business-Integration--Local-Creation-EMEA_R-86949,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Hilversum-Netherlands/Lead-Business-Integration--Local-Creation-EMEA_R-86949
Nike:/job/Toronto-Ontario/Lead-Business-Planner---Nike-Canada_R-87590,Nike,Lead Business Planner - Nike Canada,"Toronto, Ontario",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Toronto-Ontario/Lead-Business-Planner---Nike-Canada_R-87590,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Toronto-Ontario/Lead-Business-Planner---Nike-Canada_R-87590
Nike:/job/Beaverton-Oregon/Lead-Designer--Core-Studio-Footwear-Product-Design_R-87251,Nike,"Lead Designer, Core Studio Footwear Product Design","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Lead-Designer--Core-Studio-Footwear-Product-Design_R-87251,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Lead-Designer--Core-Studio-Footwear-Product-Design_R-87251
Nike:/job/Beaverton-Oregon/Lead-Designer--Champion-League-Accessories-Graphic-Design_R-87325,Nike,"Lead Designer, Global Football Accessories, Graphic Design","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Lead-Designer--Champion-League-Accessories-Graphic-Design_R-87325,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Lead-Designer--Champion-League-Accessories-Graphic-Design_R-87325
Nike:/job/Los-Angeles-California/Lead-Designer--NikeSKIMS-Footwear---Apparel-Color-Design_R-87925,Nike,"Lead Designer, NikeSKIMS Footwear & Apparel Color Design","Los Angeles, California",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Los-Angeles-California/Lead-Designer--NikeSKIMS-Footwear---Apparel-Color-Design_R-87925,Posted Today,2026-07-14T20:41:35+00:00,2026-07-14 13:41 Tue,,false,,,,false,workday:Nike:/job/Los-Angeles-California/Lead-Designer--NikeSKIMS-Footwear---Apparel-Color-Design_R-87925
Nike:/job/Montebelluna-Italy/Lead-Developer--Womens-Chuck-Global---Converse_R-84457-1,Nike,"Lead Developer, Womens Chuck Global - Converse","Montebelluna, Italy",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Montebelluna-Italy/Lead-Developer--Womens-Chuck-Global---Converse_R-84457-1,Posted Today,2026-07-14T15:17:18+00:00,2026-07-14 08:17 Tue,,false,,,,false,workday:Nike:/job/Montebelluna-Italy/Lead-Developer--Womens-Chuck-Global---Converse_R-84457-1
Nike:/job/Beaverton-Oregon/Lead-Global-Apparel-Product-Line-Manager--Signature-Basketball_R-87431-1,Nike,"Lead Global Apparel Product Line Manager, Signature Basketball","Beaverton, Oregon",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Lead-Global-Apparel-Product-Line-Manager--Signature-Basketball_R-87431-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Beaverton-Oregon/Lead-Global-Apparel-Product-Line-Manager--Signature-Basketball_R-87431-1
Nike:/job/Karnataka-India/Lead-Information-Security-Engineer--ITC_R-87399,Nike,"Lead Information Security Engineer, ITC","Karnataka, India",,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Karnataka-India/Lead-Information-Security-Engineer--ITC_R-87399,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Nike:/job/Karnataka-India/Lead-Information-Security-Engineer--ITC_R-87399
