job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8399532002,SpaceX,Environmental Health & Safety Engineer,"Starbase, TX",EHS - Starbase,https://boards.greenhouse.io/spacex/jobs/8399532002?gh_jid=8399532002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8399532002
SpaceX:8548936002,SpaceX,Environmental Health & Safety Engineer,"McGregor, TX",EHS - McGregor,https://boards.greenhouse.io/spacex/jobs/8548936002?gh_jid=8548936002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8548936002
SpaceX:8568159002,SpaceX,Environmental Health & Safety Engineer,"Bastrop, TX",EHS - Bastrop,https://boards.greenhouse.io/spacex/jobs/8568159002?gh_jid=8568159002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568159002
SpaceX:8515808002,SpaceX,Environmental Health & Safety Engineer (Construction Safety),"Cape Canaveral, FL",EHS - Cape,https://boards.greenhouse.io/spacex/jobs/8515808002?gh_jid=8515808002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8515808002
SpaceX:8533693002,SpaceX,Environmental Health & Safety Engineer (Falcon/Dragon),"Hawthorne, CA",EHS - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8533693002?gh_jid=8533693002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533693002
SpaceX:8503045002,SpaceX,"Environmental Health & Safety Engineer (Radiation, Laser, and Chemical Safety)","Starbase, TX",EHS - Starbase,https://boards.greenhouse.io/spacex/jobs/8503045002?gh_jid=8503045002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8503045002
SpaceX:8402669002,SpaceX,Environmental Health & Safety Engineer (Satellites),"Hawthorne, CA",EHS - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8402669002?gh_jid=8402669002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402669002
SpaceX:8570026002,SpaceX,Environmental Health & Safety Engineer (Satellites),"Redmond, WA",EHS - Redmond,https://boards.greenhouse.io/spacex/jobs/8570026002?gh_jid=8570026002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8570026002
SpaceX:8614340002,SpaceX,"Environmental Health & Safety Engineer, Construction (Starlink)","Bastrop, TX",EHS - Bastrop,https://boards.greenhouse.io/spacex/jobs/8614340002?gh_jid=8614340002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8614340002
SpaceX:8533475002,SpaceX,Environmental Health & Safety Professional,"Starbase, TX",EHS - Starbase,https://boards.greenhouse.io/spacex/jobs/8533475002?gh_jid=8533475002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533475002
SpaceX:8615562002,SpaceX,Environmental Health & Safety Specialist (Construction Safety) ,"Cape Canaveral, FL",EHS - Cape,https://boards.greenhouse.io/spacex/jobs/8615562002?gh_jid=8615562002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8615562002
SpaceX:8328509002,SpaceX,Environmental Health & Safety Specialist (Falcon/Dragon),"Hawthorne, CA",EHS - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8328509002?gh_jid=8328509002,2026-07-09T19:09:39-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8328509002
SpaceX:8512752002,SpaceX,Environmental Health & Safety Specialist (Raptor/Starship),"Hawthorne, CA",EHS - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8512752002?gh_jid=8512752002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8512752002
SpaceX:8573853002,SpaceX,Environmental Health & Safety Specialist (Satellites),"Redmond, WA",EHS - Redmond,https://boards.greenhouse.io/spacex/jobs/8573853002?gh_jid=8573853002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573853002
SpaceX:8385207002,SpaceX,Environmental Health & Safety Technician,"Starbase, TX",EHS - Starbase,https://boards.greenhouse.io/spacex/jobs/8385207002?gh_jid=8385207002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8385207002
SpaceX:8432323002,SpaceX,Environmental Health & Safety Technician,"Bastrop, TX",EHS - Bastrop,https://boards.greenhouse.io/spacex/jobs/8432323002?gh_jid=8432323002,2026-07-09T19:09:53-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8432323002
SpaceX:8589035002,SpaceX,Environmental Specialist,"Hawthorne, CA",EHS - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8589035002?gh_jid=8589035002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8589035002
SpaceX:8568127002,SpaceX,"Equipment Maintenance & Reliability Engineer, PCB (Starlink)","Bastrop, TX",Starlink Production Bastrop - PCB Maintenance,https://boards.greenhouse.io/spacex/jobs/8568127002?gh_jid=8568127002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568127002
SpaceX:8565657002,SpaceX,Equipment Maintenance Technician (Starship),"Starbase, TX",Starship Production Maintenance,https://boards.greenhouse.io/spacex/jobs/8565657002?gh_jid=8565657002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565657002
SpaceX:8565654002,SpaceX,Equipment Maintenance Technician (Starship) - Level 4/5,"Starbase, TX",Starship Production Maintenance,https://boards.greenhouse.io/spacex/jobs/8565654002?gh_jid=8565654002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565654002
SpaceX:8506543002,SpaceX,"Equipment Maintenance Technician, Heatshield (Starship) ","Starbase, TX",Starbase Thermal Hardware - Installation,https://boards.greenhouse.io/spacex/jobs/8506543002?gh_jid=8506543002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8506543002
SpaceX:8504224002,SpaceX,"Equipment Maintenance Technician, Silicon Assembly (Starlink)","Bastrop, TX",Starlink Production - Silicon Assembly,https://boards.greenhouse.io/spacex/jobs/8504224002?gh_jid=8504224002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8504224002
SpaceX:8628397002,SpaceX,Equipment Operator (Starlink/Akoustis),"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8628397002?gh_jid=8628397002,2026-07-10T11:47:39-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8628397002
SpaceX:8546260002,SpaceX,Equipment Reliability Engineer (Starlink),"Bastrop, TX",Starlink Production Bastrop - Facilities,https://boards.greenhouse.io/spacex/jobs/8546260002?gh_jid=8546260002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546260002
SpaceX:8567008002,SpaceX,Equipment Reliability Engineer (Starlink/Akoustis),"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8567008002?gh_jid=8567008002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567008002
SpaceX:8384965002,SpaceX,Equipment Reliability Engineer (Starship),"Starbase, TX",Starship Production Maintenance,https://boards.greenhouse.io/spacex/jobs/8384965002?gh_jid=8384965002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8384965002
SpaceX:8568130002,SpaceX,"Equipment Reliability Engineer, PCB Maintenance (Starlink)","Bastrop, TX",Starlink Production Bastrop - PCB Maintenance,https://boards.greenhouse.io/spacex/jobs/8568130002?gh_jid=8568130002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568130002
SpaceX:8520607002,SpaceX,"Equipment Reliability Engineer, Solar Cells (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8520607002?gh_jid=8520607002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8520607002
SpaceX:8614436002,SpaceX,Equipment Safety Engineer,"Bastrop, TX",EHS - Bastrop,https://boards.greenhouse.io/spacex/jobs/8614436002?gh_jid=8614436002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8614436002
SpaceX:8617198002,SpaceX,Executive IT Support Specialist,"Palo Alto, CA",Information Technology - Services,https://boards.greenhouse.io/spacex/jobs/8617198002?gh_jid=8617198002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8617198002
SpaceX:8603048002,SpaceX,Executive Sous Chef,"Starbase, TX",Food Services - Starbase,https://boards.greenhouse.io/spacex/jobs/8603048002?gh_jid=8603048002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8603048002
SpaceX:8621720002,SpaceX,Executive Sous Chef,"Bastrop, TX",Food Services - Bastrop,https://boards.greenhouse.io/spacex/jobs/8621720002?gh_jid=8621720002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621720002
SpaceX:8599262002,SpaceX,Fabrication Technician,"McGregor, TX",Texas - Fabrication,https://boards.greenhouse.io/spacex/jobs/8599262002?gh_jid=8599262002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8599262002
SpaceX:8564822002,SpaceX,Fabrication Technician - 2nd Shift,"McGregor, TX",Texas - Fabrication,https://boards.greenhouse.io/spacex/jobs/8564822002?gh_jid=8564822002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564822002
SpaceX:8597945002,SpaceX,Facilities Controls & Automation Engineer (Starlink),"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8597945002?gh_jid=8597945002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597945002
SpaceX:8575996002,SpaceX,Facilities Engineer,"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8575996002?gh_jid=8575996002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8575996002
SpaceX:8594360002,SpaceX,"Facilities Engineer, Electrical (Starlink)","Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8594360002?gh_jid=8594360002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8594360002
SpaceX:8540341002,SpaceX,"Facilities Engineer, Mechanical (Starlink) ","Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8540341002?gh_jid=8540341002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540341002
SpaceX:8580838002,SpaceX,"Facilities Engineer, MEP","McGregor, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8580838002?gh_jid=8580838002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8580838002
SpaceX:8524791002,SpaceX,"Facilities Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8524791002?gh_jid=8524791002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8524791002
SpaceX:8381785002,SpaceX,Facilities Infrastructure Engineer,"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8381785002?gh_jid=8381785002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8381785002
SpaceX:8599299002,SpaceX,Facilities Mechanical HVAC Engineer (Starlink),"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8599299002?gh_jid=8599299002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8599299002
SpaceX:8497591002,SpaceX,Facilities Mechanical Specialist,"Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8497591002?gh_jid=8497591002,2026-07-09T19:09:46-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8497591002
SpaceX:8551784002,SpaceX,Facilities Specialist,"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8551784002?gh_jid=8551784002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8551784002
SpaceX:8584260002,SpaceX,Facilities Specialist (Janitorial) - 2nd Shift,"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8584260002?gh_jid=8584260002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584260002
SpaceX:8583832002,SpaceX,Facilities Specialist (Starship),"Starbase, TX",Facilities - Starbase,https://boards.greenhouse.io/spacex/jobs/8583832002?gh_jid=8583832002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8583832002
SpaceX:8546581002,SpaceX,Facilities Supervisor (Starlink),"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8546581002?gh_jid=8546581002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546581002
SpaceX:8546614002,SpaceX,Facilities Supervisor (Starlink),"Woodinville, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8546614002?gh_jid=8546614002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546614002
SpaceX:8623608002,SpaceX,Facilities Technician,"Cape Canaveral, FL",Facilities Infrastructure Ops - Cape,https://boards.greenhouse.io/spacex/jobs/8623608002?gh_jid=8623608002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8623608002
SpaceX:8574251002,SpaceX,Facilities Technician (Starlink/Akoustis) - Night Shift,"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8574251002?gh_jid=8574251002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8574251002
SpaceX:8355208002,SpaceX,"Facilities Technician, Mechanical (Starlink)","Bastrop, TX",Starlink Production Bastrop - Facilities,https://boards.greenhouse.io/spacex/jobs/8355208002?gh_jid=8355208002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8355208002
SpaceX:8530696002,SpaceX,"Facilities Technician, Solar Cells (Starlink) - Day Shift","Bastrop, TX",AI Satellite Solar Production,https://boards.greenhouse.io/spacex/jobs/8530696002?gh_jid=8530696002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8530696002
SpaceX:8612903002,SpaceX,Factory Build Engineer (Starlink Production),"Bastrop, TX",Starlink Production Bastrop - Assembly Engineering,https://boards.greenhouse.io/spacex/jobs/8612903002?gh_jid=8612903002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8612903002
SpaceX:8612094002,SpaceX,Factory Engineer (Starlink Production),"Bastrop, TX",Starlink Production Bastrop - Assembly Engineering,https://boards.greenhouse.io/spacex/jobs/8612094002?gh_jid=8612094002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8612094002
SpaceX:8574053002,SpaceX,Factory Software Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8574053002?gh_jid=8574053002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8574053002
SpaceX:8498761002,SpaceX,"Failure Analysis Engineer, Microelectronics (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8498761002?gh_jid=8498761002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8498761002
SpaceX:8403205002,SpaceX,Fall 2026 Business Operations Internship/Co-op,Flexible - Any SpaceX Site,Internships,https://boards.greenhouse.io/spacex/jobs/8403205002?gh_jid=8403205002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403205002
SpaceX:8403206002,SpaceX,Fall 2026 Engineering Internship/Co-op,Flexible - Any SpaceX Site,Internships,https://boards.greenhouse.io/spacex/jobs/8403206002?gh_jid=8403206002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403206002
SpaceX:8403223002,SpaceX,Fall 2026 Graduate Engineer Internship/Co-op,Flexible - Any SpaceX Site,Internships,https://boards.greenhouse.io/spacex/jobs/8403223002?gh_jid=8403223002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403223002
SpaceX:72234fcf-6866-4797-aa4b-afd49f2e7924,SpaceX,Fall 2026 Software Engineering Internship/Co-op,"Bastrop, TX +7",,https://boards.greenhouse.io/spacex/jobs/8403219002?gh_jid=8403219002|https://boards.greenhouse.io/spacex/jobs/8403219002,,2026-07-07T05:59:38+00:00,Software Engineering,true,,78,"The title is clearly a software engineering internship/co-op, and the candidate has strong Python/C++/backend/infra experience plus ML/CV depth, though the limited posting details and SpaceX-specific domain fit make the match less certain.",true,simplify:Simplify Internships:72234fcf-6866-4797-aa4b-afd49f2e7924|speedyapply:SpeedyApply SWE:https://boards.greenhouse.io/spacex/jobs/8403219002?gh_jid=8403219002|greenhouse:SpaceX:8403219002
SpaceX:8525109002,SpaceX,Fiber Furnace Technician (Starship) - Multiple Shifts,"Cape Canaveral, FL",Thermal Hardware Production,https://boards.greenhouse.io/spacex/jobs/8525109002?gh_jid=8525109002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525109002
SpaceX:8517609002,SpaceX,Finance Manager,"Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8517609002?gh_jid=8517609002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8517609002
SpaceX:8629380002,SpaceX,Finance Manager,"Austin, TX",Finance,https://boards.greenhouse.io/spacex/jobs/8629380002?gh_jid=8629380002,2026-07-11T16:28:10-04:00,2026-07-11T20:39:02+00:00,,false,,,,false,greenhouse:SpaceX:8629380002
SpaceX:8527570002,SpaceX,Financial Analyst,"Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8527570002?gh_jid=8527570002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8527570002
SpaceX:8574100002,SpaceX,Financial Analyst,"Austin, TX",Finance,https://boards.greenhouse.io/spacex/jobs/8574100002?gh_jid=8574100002,2026-07-11T16:28:32-04:00,2026-07-11T20:39:02+00:00,,false,,,,false,greenhouse:SpaceX:8574100002
SpaceX:8571649002,SpaceX,Financial Systems Analyst   ,"Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8571649002?gh_jid=8571649002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8571649002
SpaceX:8393693002,SpaceX,Fire Protection Engineer,"Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8393693002?gh_jid=8393693002,2026-07-09T19:09:46-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8393693002
SpaceX:8552269002,SpaceX,Fire Protection Engineer (Starlink)   ,"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8552269002?gh_jid=8552269002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8552269002
SpaceX:8565741002,SpaceX,Fleet Maintenance Technician (Starship),"Starbase, TX",Starship Fleet Maintenance,https://boards.greenhouse.io/spacex/jobs/8565741002?gh_jid=8565741002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565741002
SpaceX:8565743002,SpaceX,Fleet Maintenance Technician (Starship) - Level 4/5,"Starbase, TX",Starship Fleet Maintenance,https://boards.greenhouse.io/spacex/jobs/8565743002?gh_jid=8565743002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565743002
SpaceX:8556909002,SpaceX,Flight Software Engineer (Starlink Mobile),"Redmond, WA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8556909002?gh_jid=8556909002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8556909002
SpaceX:8477451002,SpaceX,Flight Software Infrastructure Engineer (Starlink),"Redmond, WA",Starlink Satellite Flight Software,https://boards.greenhouse.io/spacex/jobs/8477451002?gh_jid=8477451002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8477451002
SpaceX:8563304002,SpaceX,Fluids Engineer (Starship),"Starbase, TX",Starship Production Fluids Systems,https://boards.greenhouse.io/spacex/jobs/8563304002?gh_jid=8563304002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563304002
SpaceX:8346155002,SpaceX,"Fluids Systems Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8346155002?gh_jid=8346155002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8346155002
SpaceX:8335423002,SpaceX,Fluids Systems Technician (Starship),"Starbase, TX",Starship Production Fluids Systems,https://boards.greenhouse.io/spacex/jobs/8335423002?gh_jid=8335423002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8335423002
SpaceX:8612601002,SpaceX,Food Services Specialist - Multiple Shifts,"Vandenberg, CA",Food Services - Vandenberg,https://boards.greenhouse.io/spacex/jobs/8612601002?gh_jid=8612601002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8612601002
SpaceX:8621410002,SpaceX,Food Services Specialist - Multiple Shifts - Level 4/5,"Vandenberg, CA",Food Services - Vandenberg,https://boards.greenhouse.io/spacex/jobs/8621410002?gh_jid=8621410002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621410002
SpaceX:8625551002,SpaceX,Food Services Specialist - Stocking ,"Hawthorne, CA",Food Services - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8625551002?gh_jid=8625551002,2026-07-10T11:48:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625551002
SpaceX:8529777002,SpaceX,Food Services Specialist - Temporary,"Starbase, TX",Food Services - Starbase,https://boards.greenhouse.io/spacex/jobs/8529777002?gh_jid=8529777002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8529777002
SpaceX:8584666002,SpaceX,Food Services Specialist - Temporary,"Bastrop, TX",Food Services - Bastrop,https://boards.greenhouse.io/spacex/jobs/8584666002?gh_jid=8584666002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584666002
SpaceX:8560022002,SpaceX,FPGA/ASIC Design Engineer (Silicon Engineering),"Redmond, WA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8560022002?gh_jid=8560022002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560022002
SpaceX:8408634002,SpaceX,Fulfillment Buyer (Starship),"Starbase, TX",Starship Indirect Purchasing,https://boards.greenhouse.io/spacex/jobs/8408634002?gh_jid=8408634002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8408634002
SpaceX:8495131002,SpaceX,Full Stack Software Engineer (Application Software),"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8495131002?gh_jid=8495131002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495131002
SpaceX:8495180002,SpaceX,Full Stack Software Engineer (Application Software),"Bastrop, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8495180002?gh_jid=8495180002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495180002
SpaceX:8600005002,SpaceX,Full Stack Software Engineer (Application Software),"Redmond, WA",Application Software,https://boards.greenhouse.io/spacex/jobs/8600005002?gh_jid=8600005002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600005002
SpaceX:8555791002,SpaceX,Full Stack Software Engineer (Build Reliability) ,"Hawthorne, CA",Process Development,https://boards.greenhouse.io/spacex/jobs/8555791002?gh_jid=8555791002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555791002
SpaceX:8421359002,SpaceX,Full Stack Software Engineer (Components),"Hawthorne, CA",Components Test - Starship,https://boards.greenhouse.io/spacex/jobs/8421359002?gh_jid=8421359002,2026-07-10T10:04:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8421359002
SpaceX:8501225002,SpaceX,Full Stack Software Engineer (Starlink),"Palo Alto, CA",Starlink Consumer Platform Engineering,https://boards.greenhouse.io/spacex/jobs/8501225002?gh_jid=8501225002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8501225002
SpaceX:8610872002,SpaceX,Full Stack Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8610872002?gh_jid=8610872002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8610872002
SpaceX:8397609002,SpaceX,Full Stack Software Engineer - Top Secret Clearance,"Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8397609002?gh_jid=8397609002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397609002
