job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Teledyne FLIR:/job/US---Newark-CA/Electro-Mechanical-Assembler_REQ35528,Teledyne FLIR,Electro-Mechanical Assembler,"US - Newark, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Newark-CA/Electro-Mechanical-Assembler_REQ35528,Posted 14 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Newark-CA/Electro-Mechanical-Assembler_REQ35528
Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36005,Teledyne FLIR,Electro-Mechanical Assembler,"US - San Diego, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36005,Posted Today,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36005
Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36006,Teledyne FLIR,Electro-Mechanical Assembler,"US - San Diego, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36006,Posted Today,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36006
Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36062,Teledyne FLIR,Electro-Mechanical Assembler,"US - San Diego, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36062,Posted Today,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---San-Diego-CA/Electro-Mechanical-Assembler_REQ36062
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Equipment-Repair-Technician_REQ33606,Teledyne FLIR,Electronics Repair Technician,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/Equipment-Repair-Technician_REQ33606,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/Equipment-Repair-Technician_REQ33606
Teledyne FLIR:/job/US---Newark-CA/Electronics-Technician--Power-Supply-_REQ30675,Teledyne FLIR,Electronics Technician (Power Supply),"US - Newark, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Newark-CA/Electronics-Technician--Power-Supply-_REQ30675,Posted 14 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Newark-CA/Electronics-Technician--Power-Supply-_REQ30675
Teledyne FLIR:/job/US---Newark-CA/Electronics-Technician--RF-_REQ35660,Teledyne FLIR,Electronics Technician (RF),"US - Newark, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Newark-CA/Electronics-Technician--RF-_REQ35660,Posted 14 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Newark-CA/Electronics-Technician--RF-_REQ35660
Teledyne:https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Orem-UT/System-Software-Integration-Engineer--US-Citizenship-Required-_REQ34613,Teledyne FLIR,Embedded Software Developer – Robotics (US Citizenship Required),"US - Orem, UT",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Orem-UT/System-Software-Integration-Engineer--US-Citizenship-Required-_REQ34613,Posted 7 Days Ago,2026-08-02T13:59:17+00:00,2026-08-02 06:59 Sun,,false,,,,false,speedyapply:SpeedyApply SWE:https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Orem-UT/System-Software-Integration-Engineer--US-Citizenship-Required-_REQ34613|workday:Teledyne FLIR:/job/US---Orem-UT/System-Software-Integration-Engineer--US-Citizenship-Required-_REQ34613
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/RF---Microwave-Power-Amplifier-Design-Engineer_REQ27443,Teledyne FLIR,Embedded Systems & RF Firmware Engineer,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/RF---Microwave-Power-Amplifier-Design-Engineer_REQ27443,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/RF---Microwave-Power-Amplifier-Design-Engineer_REQ27443
Teledyne FLIR:/job/US---Wilsonville-OR/Engineering-Technician_REQ34305,Teledyne FLIR,Engineering Technician,"US - Wilsonville, OR",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Wilsonville-OR/Engineering-Technician_REQ34305,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Wilsonville-OR/Engineering-Technician_REQ34305
Teledyne FLIR:/job/US---Lewisburg-TN/Engineering-Technician---Micro-Electronic-Wire-Bonder-Technician_REQ35581-1,Teledyne FLIR,Engineering Technician / Micro-Electronic Wire Bonder Technician,"US - Lewisburg, TN",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Lewisburg-TN/Engineering-Technician---Micro-Electronic-Wire-Bonder-Technician_REQ35581-1,Posted 12 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Lewisburg-TN/Engineering-Technician---Micro-Electronic-Wire-Bonder-Technician_REQ35581-1
Teledyne FLIR:/job/US---Huntsville-AL/Engineering-Technician-1_REQ36311,Teledyne FLIR,Engineering Technician 1,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Engineering-Technician-1_REQ36311,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Engineering-Technician-1_REQ36311
Teledyne FLIR:/job/US---Hunt-Valley-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35576,Teledyne FLIR,"Environmental, Health and Safety (EHS) Manager","US - Hunt Valley, MD (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hunt-Valley-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35576,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Hunt-Valley-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35576
Teledyne FLIR:/job/US---Sparks-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35013-1,Teledyne FLIR,"Environmental, Health and Safety Manager","US - Sparks, MD (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Sparks-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35013-1,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Sparks-MD-TDY/Environmental--Health-and-Safety-Manager_REQ35013-1
Teledyne FLIR:/job/US---Elkridge-MD/Licensing-Analyst_REQ34754,Teledyne FLIR,Export Licensing Specialist (EAR / ITAR),4 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Elkridge-MD/Licensing-Analyst_REQ34754,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Elkridge-MD/Licensing-Analyst_REQ34754
Teledyne FLIR:/job/US---Elkridge-MD/Export-Licensing-Specialist--EAR---ITAR-_REQ36249,Teledyne FLIR,Export Licensing Specialist (EAR / ITAR),US---Elkridge-MD,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Elkridge-MD/Export-Licensing-Specialist--EAR---ITAR-_REQ36249,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Elkridge-MD/Export-Licensing-Specialist--EAR---ITAR-_REQ36249
Teledyne FLIR:/job/US---North-Falmouth-MA/Facilities-Maintenance-Technician_REQ35425,Teledyne FLIR,Facilities Maintenance Technician,"US - North Falmouth, MA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---North-Falmouth-MA/Facilities-Maintenance-Technician_REQ35425,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---North-Falmouth-MA/Facilities-Maintenance-Technician_REQ35425
Teledyne FLIR:/job/US---Mountain-View-CA/Facilities-Maintenance-Technician--Swing-Shift-_REQ26938,Teledyne FLIR,Facilities Maintenance Technician (Swing Shift),"US - Mountain View, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Mountain-View-CA/Facilities-Maintenance-Technician--Swing-Shift-_REQ26938,Posted 20 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Mountain-View-CA/Facilities-Maintenance-Technician--Swing-Shift-_REQ26938
Teledyne FLIR:/job/Canada---Waterloo-ON/Facilities-Supervisor_REQ35107,Teledyne FLIR,Facilities Supervisor,"Canada - Waterloo, ON",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Waterloo-ON/Facilities-Supervisor_REQ35107,Posted 20 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Waterloo-ON/Facilities-Supervisor_REQ35107
Teledyne FLIR:/job/US---Houston-TX/Facility-Maintenance-Mechanic_REQ34142-1,Teledyne FLIR,Facility Maintenance Mechanic,"US - Houston, TX",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Houston-TX/Facility-Maintenance-Mechanic_REQ34142-1,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Houston-TX/Facility-Maintenance-Mechanic_REQ34142-1
Teledyne FLIR:/job/US---Field---Texas/Field-Service-Engineer_REQ36058,Teledyne FLIR,Field Service Engineer,US - Field - Texas,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Field-Service-Engineer_REQ36058,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Field---Texas/Field-Service-Engineer_REQ36058
Teledyne FLIR:/job/US---West-Lafayette-IN/Field-Service-Engineer_REQ35285,Teledyne FLIR,Field Service Engineer,"US - West Lafayette, IN",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---West-Lafayette-IN/Field-Service-Engineer_REQ35285,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---West-Lafayette-IN/Field-Service-Engineer_REQ35285
Teledyne FLIR:/job/US---Tucson-AZ/Field-Service-Manager_REQ34667,Teledyne FLIR,Field Service Manager,3 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Tucson-AZ/Field-Service-Manager_REQ34667,Posted 7 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Tucson-AZ/Field-Service-Manager_REQ34667
Teledyne FLIR:/job/US---Billerica-MA/Field-Service-Technician_REQ34663,Teledyne FLIR,Field Service Technician,2 Locations,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Billerica-MA/Field-Service-Technician_REQ34663,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Billerica-MA/Field-Service-Technician_REQ34663
Teledyne FLIR:/job/US---Tucson-AZ/Field-Service-Technician_REQ34032,Teledyne FLIR,Field Service Technician,"US - Tucson, AZ",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Tucson-AZ/Field-Service-Technician_REQ34032,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Tucson-AZ/Field-Service-Technician_REQ34032
Teledyne FLIR:/job/US---Wilsonville-OR/Field-Service-Technician_REQ34663,Teledyne FLIR,Field Service Technician,US---Wilsonville-OR,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Wilsonville-OR/Field-Service-Technician_REQ34663,Posted 3 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Wilsonville-OR/Field-Service-Technician_REQ34663
Teledyne FLIR:/job/US---Camarillo-CA/Financial-Analyst_REQ36259,Teledyne FLIR,Financial Analyst,"US - Camarillo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Camarillo-CA/Financial-Analyst_REQ36259,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Camarillo-CA/Financial-Analyst_REQ36259
Teledyne FLIR:/job/UK---Field/Fixed-Systems-Service-Engineer_REQ34781-2,Teledyne FLIR,Fixed Systems Service Engineer,UK - Field,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Field/Fixed-Systems-Service-Engineer_REQ34781-2,Posted 13 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Field/Fixed-Systems-Service-Engineer_REQ34781-2
Teledyne FLIR:/job/Denmark---Kongens-Lyngby/FPGA-Lead-Architect-Implementor_REQ35733,Teledyne FLIR,FPGA Lead/Architect/Implementor,Denmark - Kongens Lyngby,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Denmark---Kongens-Lyngby/FPGA-Lead-Architect-Implementor_REQ35733,Posted 8 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Denmark---Kongens-Lyngby/FPGA-Lead-Architect-Implementor_REQ35733
Teledyne FLIR:/job/US---Billerica-MA/Full-Stack-Developer_REQ35778,Teledyne FLIR,Full Stack Developer,"US - Billerica, MA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Billerica-MA/Full-Stack-Developer_REQ35778,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Billerica-MA/Full-Stack-Developer_REQ35778
Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/General-Manager_REQ34037,Teledyne FLIR,General Manager,"US - Rancho Cordova, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Rancho-Cordova-CA-TDY/General-Manager_REQ34037,Posted 6 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Rancho-Cordova-CA-TDY/General-Manager_REQ34037
Teledyne FLIR:/job/France---Arras/Gestionnaire-Paie---Pilotage-Data-RH-H-F_REQ30914,Teledyne FLIR,Gestionnaire de données sociales RH H/F,France - Arras,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/France---Arras/Gestionnaire-Paie---Pilotage-Data-RH-H-F_REQ30914,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/France---Arras/Gestionnaire-Paie---Pilotage-Data-RH-H-F_REQ30914
Teledyne FLIR:/job/US---Thousand-Oaks-CA-TDY/Global-Treasury-Manager_REQ35895,Teledyne FLIR,Global Treasury Manager,"US - Thousand Oaks, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Thousand-Oaks-CA-TDY/Global-Treasury-Manager_REQ35895,Posted 12 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Thousand-Oaks-CA-TDY/Global-Treasury-Manager_REQ35895
Teledyne FLIR:/job/US---Huntsville-AL-Arsenal/Glovebox-Facility-Operator_REQ36140,Teledyne FLIR,Glovebox Facility Operator,"US - Huntsville, AL (Arsenal)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL-Arsenal/Glovebox-Facility-Operator_REQ36140,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL-Arsenal/Glovebox-Facility-Operator_REQ36140
Teledyne FLIR:/job/UK---St-Asaph/Graduate-Coating-Engineer_REQ36109,Teledyne FLIR,Graduate Coating Engineer,UK - St Asaph,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---St-Asaph/Graduate-Coating-Engineer_REQ36109,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/UK---St-Asaph/Graduate-Coating-Engineer_REQ36109
Teledyne FLIR:/job/UK---St-Asaph/Graduate-Electronic-Engineer_REQ36110,Teledyne FLIR,Graduate Electronic Engineer,UK - St Asaph,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---St-Asaph/Graduate-Electronic-Engineer_REQ36110,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/UK---St-Asaph/Graduate-Electronic-Engineer_REQ36110
Teledyne FLIR:/job/UK---Lincoln/Graduate-Manufacturing-Technician_REQ35278-2,Teledyne FLIR,Graduate Manufacturing Technician,UK - Lincoln,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Lincoln/Graduate-Manufacturing-Technician_REQ35278-2,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/UK---Lincoln/Graduate-Manufacturing-Technician_REQ35278-2
Teledyne FLIR:/job/UK---Chelmsford-TDY/Group-Consolidation-Manager--DALSA-e2v_REQ34389-3,Teledyne FLIR,"Group Consolidation Manager, DALSA/e2v",UK - Chelmsford (TDY),,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---Chelmsford-TDY/Group-Consolidation-Manager--DALSA-e2v_REQ34389-3,Posted Today,2026-08-07T01:17:04+00:00,2026-08-06 18:17 Thu,,false,,,,false,workday:Teledyne FLIR:/job/UK---Chelmsford-TDY/Group-Consolidation-Manager--DALSA-e2v_REQ34389-3
Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Hardware-Design-Engineer_REQ35860-1,Teledyne FLIR,Hardware Design Engineer,"US - Chestnut Ridge, NY",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Chestnut-Ridge-NY/Hardware-Design-Engineer_REQ35860-1,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Chestnut-Ridge-NY/Hardware-Design-Engineer_REQ35860-1
Teledyne FLIR:/job/Netherlands---Eindhoven-L91/Hardware-Engineer_REQ30429,Teledyne FLIR,Hardware Engineer,Netherlands - Eindhoven (L91),,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Netherlands---Eindhoven-L91/Hardware-Engineer_REQ30429,Posted 19 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Netherlands---Eindhoven-L91/Hardware-Engineer_REQ30429
Teledyne FLIR:/job/UK---St-Asaph/Head-of-Marketing_REQ35964,Teledyne FLIR,Head of Marketing,UK - St Asaph,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/UK---St-Asaph/Head-of-Marketing_REQ35964,Posted 3 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/UK---St-Asaph/Head-of-Marketing_REQ35964
Teledyne FLIR:/job/US---Wilsonville-OR/HR-Business-Partner_REQ35610,Teledyne FLIR,HR Business Partner,"US - Wilsonville, OR",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Wilsonville-OR/HR-Business-Partner_REQ35610,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Wilsonville-OR/HR-Business-Partner_REQ35610
Teledyne FLIR:/job/US---Elkridge-MD/HR-Generalist---HR-Business-Partner_REQ35609,Teledyne FLIR,HR Generalist / HR Business Partner,"US - Elkridge, MD",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Elkridge-MD/HR-Generalist---HR-Business-Partner_REQ35609,Posted 16 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Elkridge-MD/HR-Generalist---HR-Business-Partner_REQ35609
Teledyne FLIR:/job/US---Wilsonville-OR/Incoming-Quality-Assurance-Technician_REQ34071,Teledyne FLIR,Incoming Quality Assurance Technician,"US - Wilsonville, OR",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Wilsonville-OR/Incoming-Quality-Assurance-Technician_REQ34071,Posted 14 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Wilsonville-OR/Incoming-Quality-Assurance-Technician_REQ34071
Teledyne FLIR:/job/France---Grenoble/Ingenieur-developpement-de-test-electrique-et-rodage_REQ32786-1,Teledyne FLIR,Ingenieur developpement de test electrique et rodage,France - Grenoble,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/France---Grenoble/Ingenieur-developpement-de-test-electrique-et-rodage_REQ32786-1,Posted 5 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/France---Grenoble/Ingenieur-developpement-de-test-electrique-et-rodage_REQ32786-1
Teledyne FLIR:/job/France---Arras/Ingnieur-Electronique---Spcialiste-Hardware-et-Firmware--H-F-_REQ32949,Teledyne FLIR,Ingénieur Electronique – Spécialiste Hardware et Firmware (H/F),France - Arras,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/France---Arras/Ingnieur-Electronique---Spcialiste-Hardware-et-Firmware--H-F-_REQ32949,Posted 9 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/France---Arras/Ingnieur-Electronique---Spcialiste-Hardware-et-Firmware--H-F-_REQ32949
Teledyne FLIR:/job/Canada---Bromont-QC-TDY/Ingnieur-procd---Traitement-de-surface-et-procds-chimiques----Process-Engineer---Wet-Chemistry-and-Surface-Treatment_REQ35741-1,Teledyne FLIR,Ingénieur procédé – Traitement de surface et procédés chimiques  / Process Engineer - Wet Chemistry and Surface Treatment,"Canada - Bromont, QC (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Bromont-QC-TDY/Ingnieur-procd---Traitement-de-surface-et-procds-chimiques----Process-Engineer---Wet-Chemistry-and-Surface-Treatment_REQ35741-1,Posted 12 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Bromont-QC-TDY/Ingnieur-procd---Traitement-de-surface-et-procds-chimiques----Process-Engineer---Wet-Chemistry-and-Surface-Treatment_REQ35741-1
Teledyne FLIR:/job/Canada---Bromont-QC-TDY/Ingnieur-Scientifique-gravure-plasma_REQ35777,Teledyne FLIR,Ingénieur/Scientifique gravure plasma,"Canada - Bromont, QC (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/Canada---Bromont-QC-TDY/Ingnieur-Scientifique-gravure-plasma_REQ35777,Posted 15 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/Canada---Bromont-QC-TDY/Ingnieur-Scientifique-gravure-plasma_REQ35777
Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Inside-Sales-Representative--Part-Time_REQ36055,Teledyne FLIR,Inside Sales Representative- Part Time,"US - Hawthorne, CA (TDY)",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Hawthorne-CA-TDY/Inside-Sales-Representative--Part-Time_REQ36055,Posted Today,2026-08-07T01:17:04+00:00,2026-08-06 18:17 Thu,,false,,,,false,workday:Teledyne FLIR:/job/US---Hawthorne-CA-TDY/Inside-Sales-Representative--Part-Time_REQ36055
Teledyne FLIR:/job/US---Lewisburg-TN/Janitor---Custodian-Technician_REQ35920-1,Teledyne FLIR,Janitor / Custodian Technician,"US - Lewisburg, TN",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Lewisburg-TN/Janitor---Custodian-Technician_REQ35920-1,Posted 4 Days Ago,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,workday:Teledyne FLIR:/job/US---Lewisburg-TN/Janitor---Custodian-Technician_REQ35920-1
Teledyne FLIR:/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36326,Teledyne FLIR,Jr. Adobe Captivate Developer,US - Field - Texas,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36326,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Other Technical,true,CLI,5,"The candidate has strong software and computer vision engineering experience but no demonstrated Adobe Captivate, e-learning development, or related content-authoring experience.",false,workday:Teledyne FLIR:/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36326
Teledyne FLIR:/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36327,Teledyne FLIR,Jr. Adobe Captivate Developer,US - Field - Texas,,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36327,Posted Today,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Other Technical,true,CLI,5,"The candidate has strong software and automation engineering experience but no demonstrated Adobe Captivate, e-learning development, instructional design, or related authoring-tool experience.",false,workday:Teledyne FLIR:/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36327
Teledyne FLIR:/job/US---Huntsville-AL/Jr-Buyer_REQ36061,Teledyne FLIR,Jr. Buyer,"US - Huntsville, AL",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Jr-Buyer_REQ36061,Posted 2 Days Ago,2026-08-06T01:24:39+00:00,2026-08-05 18:24 Wed,,false,,,,false,workday:Teledyne FLIR:/job/US---Huntsville-AL/Jr-Buyer_REQ36061
Teledyne FLIR:/job/US---Camarillo-CA/Jr-HVAC-Technician_REQ35280,Teledyne FLIR,Jr. HVAC Technician,"US - Camarillo, CA",,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Camarillo-CA/Jr-HVAC-Technician_REQ35280,Posted Today,2026-08-07T01:17:04+00:00,2026-08-06 18:17 Thu,,false,,,,false,workday:Teledyne FLIR:/job/US---Camarillo-CA/Jr-HVAC-Technician_REQ35280
