job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Unity:/job/Tel-Aviv-Israel/Senior-AI-Engineer_JOBREQ-2616117,Unity,Senior AI Engineer,"Tel Aviv, Israel",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tel-Aviv-Israel/Senior-AI-Engineer_JOBREQ-2616117,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tel-Aviv-Israel/Senior-AI-Engineer_JOBREQ-2616117
Unity:/job/Mountain-View-CA-USA/Senior-Backend-Engineer--ML-Inference-Systems_JOBREQ-2616050,Unity,"Senior Backend Engineer, ML Inference Systems","Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Senior-Backend-Engineer--ML-Inference-Systems_JOBREQ-2616050,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Senior-Backend-Engineer--ML-Inference-Systems_JOBREQ-2616050
Unity:/job/Tokyo-Japan/Senior-Channel-Partner-Account-Manager_JOBREQ-2615863-1,Unity,Senior Channel Partner Account Manager,"Tokyo, Japan",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tokyo-Japan/Senior-Channel-Partner-Account-Manager_JOBREQ-2615863-1,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tokyo-Japan/Senior-Channel-Partner-Account-Manager_JOBREQ-2615863-1
Unity:/job/Remote-United-Kingdom/Senior-Channel-Partner-Account-Manager---EMEA_JOBREQ-2616068,Unity,Senior Channel Partner Account Manager - EMEA,2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-United-Kingdom/Senior-Channel-Partner-Account-Manager---EMEA_JOBREQ-2616068,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-United-Kingdom/Senior-Channel-Partner-Account-Manager---EMEA_JOBREQ-2616068
Unity:/job/Abu-Dhabi-United-Arab-Emirates/Senior-Client-Partner_JOBREQ-2615635-1,Unity,Senior Client Partner,"Abu Dhabi, United Arab Emirates",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Abu-Dhabi-United-Arab-Emirates/Senior-Client-Partner_JOBREQ-2615635-1,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Abu-Dhabi-United-Arab-Emirates/Senior-Client-Partner_JOBREQ-2615635-1
Unity:/job/Beijing-China/Senior-Client-Partner_JOBREQ-2615802-1,Unity,Senior Client Partner,"Beijing, China",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Beijing-China/Senior-Client-Partner_JOBREQ-2615802-1,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Beijing-China/Senior-Client-Partner_JOBREQ-2615802-1
Unity:/job/London-United-Kingdom/Senior-Client-Partner--User-Acquisition_JOBREQ-2515317,Unity,"Senior Client Partner, User Acquisition","London, United Kingdom",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/London-United-Kingdom/Senior-Client-Partner--User-Acquisition_JOBREQ-2515317,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/London-United-Kingdom/Senior-Client-Partner--User-Acquisition_JOBREQ-2515317
Unity:/job/New-York-NY-USA/Senior-Content-Marketing-Manager_JOBREQ-2615874,Unity,Senior Content Marketing Manager,"New York, NY, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Senior-Content-Marketing-Manager_JOBREQ-2615874,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Senior-Content-Marketing-Manager_JOBREQ-2615874
Unity:/job/Remote-California-USA/Senior-Content-Marketing-Manager_JOBREQ-2615755,Unity,Senior Content Marketing Manager,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-California-USA/Senior-Content-Marketing-Manager_JOBREQ-2615755,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-California-USA/Senior-Content-Marketing-Manager_JOBREQ-2615755
Unity:/job/London-United-Kingdom/Senior-Data-Engineer_JOBREQ-2515442,Unity,Senior Data Engineer,5 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/London-United-Kingdom/Senior-Data-Engineer_JOBREQ-2515442,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/London-United-Kingdom/Senior-Data-Engineer_JOBREQ-2515442
Unity:/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615541,Unity,Senior Data Scientist,"Tel Aviv, Israel",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615541,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615541
Unity:/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615774,Unity,Senior Data Scientist,"Tel Aviv, Israel",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615774,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tel-Aviv-Israel/Senior-Data-Scientist_JOBREQ-2615774
Unity:/job/Remote-Quebec-Canada/Senior-Developer-Operations-Engineer_JOBREQ-2615718,Unity,Senior Developer Operations Engineer,"Remote, Quebec, Canada",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-Quebec-Canada/Senior-Developer-Operations-Engineer_JOBREQ-2615718,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-Quebec-Canada/Senior-Developer-Operations-Engineer_JOBREQ-2615718
Unity:/job/Copenhagen-Denmark/Senior-DevOps-Engineer_JOBREQ-2615888,Unity,Senior DevOps Engineer,2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Copenhagen-Denmark/Senior-DevOps-Engineer_JOBREQ-2615888,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Copenhagen-Denmark/Senior-DevOps-Engineer_JOBREQ-2615888
Unity:/job/London-United-Kingdom/Senior-Director--EMEA-Client-Partnerships_JOBREQ-2616039,Unity,"Senior Director, EMEA Client Partnerships","London, United Kingdom",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/London-United-Kingdom/Senior-Director--EMEA-Client-Partnerships_JOBREQ-2616039,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/London-United-Kingdom/Senior-Director--EMEA-Client-Partnerships_JOBREQ-2616039
Unity:/job/New-York-NY-USA/Senior-Director--Supply-Partnerships_JOBREQ-2616204,Unity,"Senior Director, Supply Partnerships",2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Senior-Director--Supply-Partnerships_JOBREQ-2616204,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Senior-Director--Supply-Partnerships_JOBREQ-2616204
Unity:/job/Copenhagen-Denmark/Senior-Graphics-Engineer_JOBREQ-2615992,Unity,Senior Graphics Engineer,"Copenhagen, Denmark",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Copenhagen-Denmark/Senior-Graphics-Engineer_JOBREQ-2615992,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Copenhagen-Denmark/Senior-Graphics-Engineer_JOBREQ-2615992
Unity:/job/Remote-Florida-USA/Senior-GTM-Operations-Manager_JOBREQ-2616194-1,Unity,Senior GTM Operations Manager,"Remote, Florida, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-Florida-USA/Senior-GTM-Operations-Manager_JOBREQ-2616194-1,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-Florida-USA/Senior-GTM-Operations-Manager_JOBREQ-2616194-1
Unity:/job/USA-Mountain-View/Senior-Machine-Learning-Engineer_JOBREQ-2616197,Unity,Senior Machine Learning Engineer,USA-Mountain View,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/USA-Mountain-View/Senior-Machine-Learning-Engineer_JOBREQ-2616197,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/USA-Mountain-View/Senior-Machine-Learning-Engineer_JOBREQ-2616197
Unity:/job/Mountain-View-CA-USA/Senior-Machine-Learning-Engineer--Bidding-Science_JOBREQ-2616033,Unity,"Senior Machine Learning Engineer, Bidding Science",2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Senior-Machine-Learning-Engineer--Bidding-Science_JOBREQ-2616033,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Senior-Machine-Learning-Engineer--Bidding-Science_JOBREQ-2616033
Unity:/job/Remote-Ontario-Canada/Senior-Manager--UX_JOBREQ-2616036,Unity,"Senior Manager, UX",3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-Ontario-Canada/Senior-Manager--UX_JOBREQ-2616036,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-Ontario-Canada/Senior-Manager--UX_JOBREQ-2616036
Unity:/job/Seoul-South-Korea/Field-Marketing---APAC_JOBREQ-2616124,Unity,"Senior Marketing Manager, Industry – APAC","Seoul, South Korea",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Seoul-South-Korea/Field-Marketing---APAC_JOBREQ-2616124,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Seoul-South-Korea/Field-Marketing---APAC_JOBREQ-2616124
Unity:/job/Seoul-South-Korea/Senior-Offerwall-partnership_JOBREQ-2616125,Unity,Senior Offerwall partnership,"Seoul, South Korea",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Seoul-South-Korea/Senior-Offerwall-partnership_JOBREQ-2616125,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Seoul-South-Korea/Senior-Offerwall-partnership_JOBREQ-2616125
Unity:/job/Singapore/Senior-Partner-Relations-Manager_JOBREQ-2615822,Unity,Senior Partner Relations Manager,Singapore,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Singapore/Senior-Partner-Relations-Manager_JOBREQ-2615822,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Singapore/Senior-Partner-Relations-Manager_JOBREQ-2615822
Unity:/job/Bellevue-WA-USA/Senior-Product-Manager_JOBREQ-2616072-1,Unity,Senior Product Manager,"Bellevue, WA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Bellevue-WA-USA/Senior-Product-Manager_JOBREQ-2616072-1,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Bellevue-WA-USA/Senior-Product-Manager_JOBREQ-2616072-1
Unity:/job/Seoul-South-Korea/Manager--Client-Partner_JOBREQ-2616192-1,Unity,"Senior Sales Manager, Industries","Seoul, South Korea",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Seoul-South-Korea/Manager--Client-Partner_JOBREQ-2616192-1,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Seoul-South-Korea/Manager--Client-Partner_JOBREQ-2616192-1
Unity:/job/San-Francisco-CA-USA/Senior-Sales-Specialist---Robotics_JOBREQ-2616135,Unity,Senior Sales Specialist - Robotics,6 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/San-Francisco-CA-USA/Senior-Sales-Specialist---Robotics_JOBREQ-2616135,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/San-Francisco-CA-USA/Senior-Sales-Specialist---Robotics_JOBREQ-2616135
Unity:/job/Tokyo-Japan/Senior-Sales-Specialist--Robotics_JOBREQ-2616136,Unity,Senior Sales Specialist- Robotics,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tokyo-Japan/Senior-Sales-Specialist--Robotics_JOBREQ-2616136,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tokyo-Japan/Senior-Sales-Specialist--Robotics_JOBREQ-2616136
Unity:/job/Remote-California-USA/Senior-Social-Media-Manager_JOBREQ-2615935,Unity,Senior Social Media Manager,4 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-California-USA/Senior-Social-Media-Manager_JOBREQ-2615935,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-California-USA/Senior-Social-Media-Manager_JOBREQ-2615935
Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615689,Unity,Senior Software Engineer,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615689,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615689
Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615823-1,Unity,Senior Software Engineer,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615823-1,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615823-1
Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615961,Unity,Senior Software Engineer,"Montreal, Canada",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615961,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Senior-Software-Engineer_JOBREQ-2615961
Unity:/job/Remote-United-Kingdom/Senior-Software-Engineer_JOBREQ-2615690-1,Unity,Senior Software Engineer,5 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-United-Kingdom/Senior-Software-Engineer_JOBREQ-2615690-1,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-United-Kingdom/Senior-Software-Engineer_JOBREQ-2615690-1
Unity:/job/Copenhagen-Denmark/Senior-Software-Engineer---Commerce-Platform_JOBREQ-2615788,Unity,Senior Software Engineer - Commerce Platform,"Copenhagen, Denmark",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Copenhagen-Denmark/Senior-Software-Engineer---Commerce-Platform_JOBREQ-2615788,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Copenhagen-Denmark/Senior-Software-Engineer---Commerce-Platform_JOBREQ-2615788
Unity:/job/Remote-Washington-USA/Senior-Software-Engineer_JOBREQ-2615530,Unity,"Senior Software Engineer, 3D Systems & AI",4 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-Washington-USA/Senior-Software-Engineer_JOBREQ-2615530,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-Washington-USA/Senior-Software-Engineer_JOBREQ-2615530
Unity:/job/Remote-Germany/Senior-Software-Engineer--Embedded-Android_JOBREQ-2615986,Unity,"Senior Software Engineer, Embedded Android",2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-Germany/Senior-Software-Engineer--Embedded-Android_JOBREQ-2615986,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-Germany/Senior-Software-Engineer--Embedded-Android_JOBREQ-2615986
Unity:/job/USA-RemoteWA-Seattle-Area/Senior-Software-Engineer--Native-Editor-Platform_JOBREQ-2615834,Unity,"Senior Software Engineer, Native Editor Platform",USA-Remote(WA-Seattle Area),,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/USA-RemoteWA-Seattle-Area/Senior-Software-Engineer--Native-Editor-Platform_JOBREQ-2615834,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/USA-RemoteWA-Seattle-Area/Senior-Software-Engineer--Native-Editor-Platform_JOBREQ-2615834
Unity:/job/San-Francisco-CA-USA/Senior-Software-Engineer--Webshops_JOBREQ-2615700,Unity,"Senior Software Engineer, Webshops","San Francisco, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/San-Francisco-CA-USA/Senior-Software-Engineer--Webshops_JOBREQ-2615700,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/San-Francisco-CA-USA/Senior-Software-Engineer--Webshops_JOBREQ-2615700
Unity:/job/Seoul-South-Korea/Account-Executive_JOBREQ-2515353-1,Unity,"Senior Strategic Industry Account Executive, Ads","Seoul, South Korea",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Seoul-South-Korea/Account-Executive_JOBREQ-2515353-1,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Seoul-South-Korea/Account-Executive_JOBREQ-2515353-1
Unity:/job/New-York-NY-USA/Senior-Strategic-Partnership-Manager_JOBREQ-2616057-1,Unity,Senior Strategic Partnership Manager,2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Senior-Strategic-Partnership-Manager_JOBREQ-2616057-1,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Senior-Strategic-Partnership-Manager_JOBREQ-2616057-1
Unity:/job/San-Francisco-CA-USA/Strategic-Partnerships-Manager_JOBREQ-2616111,Unity,Senior Strategic Partnerships Manager,2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/San-Francisco-CA-USA/Strategic-Partnerships-Manager_JOBREQ-2616111,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/San-Francisco-CA-USA/Strategic-Partnerships-Manager_JOBREQ-2616111
Unity:/job/Beijing-China/Senior-Strategic-Sales_JOBREQ-2615753,Unity,Senior Strategic Sales,"Beijing, China",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Beijing-China/Senior-Strategic-Sales_JOBREQ-2615753,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Beijing-China/Senior-Strategic-Sales_JOBREQ-2615753
Unity:/job/Montreal-Canada/Senior-Tech-Artist_JOBREQ-2616167,Unity,Senior Tech Artist,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Senior-Tech-Artist_JOBREQ-2616167,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Senior-Tech-Artist_JOBREQ-2616167
Unity:/job/Remote-British-Columbia-Canada/Senior-Technical-Artist_JOBREQ-2615809,Unity,Senior Technical Artist,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-British-Columbia-Canada/Senior-Technical-Artist_JOBREQ-2615809,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-British-Columbia-Canada/Senior-Technical-Artist_JOBREQ-2615809
Unity:/job/Bellevue-WA-USA/Senior-Technical-Product-Manager--XR-Platform_JOBREQ-2616071,Unity,"Senior Technical Product Manager, XR Platform",3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Bellevue-WA-USA/Senior-Technical-Product-Manager--XR-Platform_JOBREQ-2616071,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Bellevue-WA-USA/Senior-Technical-Product-Manager--XR-Platform_JOBREQ-2616071
Unity:/job/Munich-Germany/Senior-Technical-Project-Program-Manager_JOBREQ-2616020,Unity,Senior Technical Project/Program Manager,4 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Munich-Germany/Senior-Technical-Project-Program-Manager_JOBREQ-2616020,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Munich-Germany/Senior-Technical-Project-Program-Manager_JOBREQ-2616020
Unity:/job/Remote-North-Carolina-USA/Senior-Workday-AI-and-Reporting-Analyst_JOBREQ-2616108,Unity,Senior Workday AI and Reporting Analyst,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-North-Carolina-USA/Senior-Workday-AI-and-Reporting-Analyst_JOBREQ-2616108,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-North-Carolina-USA/Senior-Workday-AI-and-Reporting-Analyst_JOBREQ-2616108
Unity:/job/Montreal-Canada/Software-Engineer_JOBREQ-2615749,Unity,Software Engineer,"Montreal, Canada",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Software-Engineer_JOBREQ-2615749,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Software-Engineer_JOBREQ-2615749
Unity:/job/Vilnius-Lithuania/Software-Engineer-Quality--Contract-_JOBREQ-2616019,Unity,Software Engineer Quality (Contract),"Vilnius, Lithuania",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Vilnius-Lithuania/Software-Engineer-Quality--Contract-_JOBREQ-2616019,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Vilnius-Lithuania/Software-Engineer-Quality--Contract-_JOBREQ-2616019
Unity:/job/Montreal-Canada/Software-Engineer--Quality_JOBREQ-2615622,Unity,"Software Engineer, Quality","Montreal, Canada",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Montreal-Canada/Software-Engineer--Quality_JOBREQ-2615622,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Montreal-Canada/Software-Engineer--Quality_JOBREQ-2615622
Unity:/job/Vilnius-Lithuania/Software-Engineer--Quality_JOBREQ-2616175,Unity,"Software Engineer, Quality",2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Vilnius-Lithuania/Software-Engineer--Quality_JOBREQ-2616175,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Vilnius-Lithuania/Software-Engineer--Quality_JOBREQ-2616175
Unity:/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Ads-Modeling_JOBREQ-2616147,Unity,"Sr. Machine Learning Engineer, Ads Modeling","Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Ads-Modeling_JOBREQ-2616147,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Ads-Modeling_JOBREQ-2616147
Unity:/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023,Unity,"Sr. Machine Learning Engineer, Infrastructure",3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023
Unity:/job/Bengaluru-India/Sr-Manager--Governance-Risk-and-Compliance_JOBREQ-2615995,Unity,"Sr. Manager, Governance Risk and Compliance","Bengaluru, India",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Bengaluru-India/Sr-Manager--Governance-Risk-and-Compliance_JOBREQ-2615995,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Bengaluru-India/Sr-Manager--Governance-Risk-and-Compliance_JOBREQ-2615995
Unity:/job/USA-New-York/Sr-Manager--Talent-Acquisition-Partner_JOBREQ-2616180,Unity,"Sr. Manager, Talent Acquisition Partner",USA-New York,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/USA-New-York/Sr-Manager--Talent-Acquisition-Partner_JOBREQ-2616180,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/USA-New-York/Sr-Manager--Talent-Acquisition-Partner_JOBREQ-2616180
Unity:/job/Mountain-View-CA-USA/Sr-Software-Engineer_JOBREQ-2615911,Unity,Sr. Software Engineer,"Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Sr-Software-Engineer_JOBREQ-2615911,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Sr-Software-Engineer_JOBREQ-2615911
Unity:/job/Brighton-United-Kingdom/Sr-Technical-Product-Manager--Consoles_JOBREQ-2616106,Unity,"Sr. Technical Product Manager, Consoles","Brighton, United Kingdom",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Brighton-United-Kingdom/Sr-Technical-Product-Manager--Consoles_JOBREQ-2616106,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Brighton-United-Kingdom/Sr-Technical-Product-Manager--Consoles_JOBREQ-2616106
Unity:/job/Mountain-View-CA-USA/Staff-Backend-Engineer--ML-Inference-Systems_JOBREQ-2615964,Unity,"Staff Backend Engineer, ML Inference Systems","Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Backend-Engineer--ML-Inference-Systems_JOBREQ-2615964,Posted Today,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Backend-Engineer--ML-Inference-Systems_JOBREQ-2615964
Unity:/job/DNK-Copenhagen/Staff-Infrastructure-Engineer_JOBREQ-2616198,Unity,Staff Infrastructure Engineer,DNK-Copenhagen,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/DNK-Copenhagen/Staff-Infrastructure-Engineer_JOBREQ-2616198,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/DNK-Copenhagen/Staff-Infrastructure-Engineer_JOBREQ-2616198
Unity:/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2615904,Unity,Staff Machine Learning Engineer,4 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2615904,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2615904
