job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:c71d4278-e8af-4d66-ba49-80670cccfc3c,Shield AI,"Flight Test Engineer, Staff (R5006)",Wichita Metro Area,Customer Operations,https://jobs.lever.co/shieldai/c71d4278-e8af-4d66-ba49-80670cccfc3c,1778890893030,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c71d4278-e8af-4d66-ba49-80670cccfc3c
Shield AI:be759f6f-2a84-4088-961b-abd36444d77c,Shield AI,Flight Test Instrumentation Engineer (R5009),Wichita Metro Area,Customer Operations,https://jobs.lever.co/shieldai/be759f6f-2a84-4088-961b-abd36444d77c,1778891522640,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:be759f6f-2a84-4088-961b-abd36444d77c
Shield AI:7d6a8fe1-66eb-4771-9e1d-0182490d0cd5,Shield AI,Forward Deployed Engineer,London,Applications Engineering,https://jobs.lever.co/shieldai/7d6a8fe1-66eb-4771-9e1d-0182490d0cd5,1780620278627,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7d6a8fe1-66eb-4771-9e1d-0182490d0cd5
Shield AI:bddfa4f1-a13d-45cb-8dd9-7a23f76de5eb,Shield AI,Front Desk Coordinator (R5313),"Bonham, Texas",Facilities,https://jobs.lever.co/shieldai/bddfa4f1-a13d-45cb-8dd9-7a23f76de5eb,1783563197323,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:bddfa4f1-a13d-45cb-8dd9-7a23f76de5eb
Shield AI:9a6944c7-f448-45bd-a272-09c94d2faa80,Shield AI,Fuel Systems Engineer (X-BAT),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/9a6944c7-f448-45bd-a272-09c94d2faa80,1760457942919,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9a6944c7-f448-45bd-a272-09c94d2faa80
Shield AI:c57970ab-e013-4e38-b8f0-3815c500b98a,Shield AI,"Government Relations Manager - UK, Nordics and Benelux (R5217)",London,Government Relations,https://jobs.lever.co/shieldai/c57970ab-e013-4e38-b8f0-3815c500b98a,1781743225023,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c57970ab-e013-4e38-b8f0-3815c500b98a
Shield AI:cf148e69-2ca0-4bfd-a4cc-af214bfcce8a,Shield AI,Ground Control Station (GCS) Software Engineer (R3963),"Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/cf148e69-2ca0-4bfd-a4cc-af214bfcce8a,1761072260935,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cf148e69-2ca0-4bfd-a4cc-af214bfcce8a
Shield AI:1b81535e-fdb0-4cbc-91f5-75a9d49a5fe6,Shield AI,Ground Support & Payload Analyst (R5297),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/1b81535e-fdb0-4cbc-91f5-75a9d49a5fe6,1783555967243,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1b81535e-fdb0-4cbc-91f5-75a9d49a5fe6
Shield AI:fe7531e1-c25e-4e4a-9661-19e3a2ab8e69,Shield AI,Ground System Software Engineer (R4787),"Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/fe7531e1-c25e-4e4a-9661-19e3a2ab8e69,1775524956864,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fe7531e1-c25e-4e4a-9661-19e3a2ab8e69
Shield AI:55e14c5c-ee01-4c42-afc1-3583cf5e93d9,Shield AI,Hardware Reliability Engineer II (R4675),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/55e14c5c-ee01-4c42-afc1-3583cf5e93d9,1775242849086,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:55e14c5c-ee01-4c42-afc1-3583cf5e93d9
Shield AI:dbc3cef2-fc99-4cfe-96fa-8dac79403f47,Shield AI,"Head of Business Development, Eastern Europe (Baltics/Poland/Hungary) (R5014)",Warsaw,International Business Development,https://jobs.lever.co/shieldai/dbc3cef2-fc99-4cfe-96fa-8dac79403f47,1780454177674,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dbc3cef2-fc99-4cfe-96fa-8dac79403f47
Shield AI:6d6a32da-b985-45ea-adc2-1e67d4791f5a,Shield AI,"Head of Business Development, Japan (R3905)",Tokyo,International Business Development,https://jobs.lever.co/shieldai/6d6a32da-b985-45ea-adc2-1e67d4791f5a,1760017037122,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6d6a32da-b985-45ea-adc2-1e67d4791f5a
Shield AI:82d77ad7-8e95-4f86-b1f3-9d3a21b6ee1d,Shield AI,"Head of Business Development, Middle East (R5057)",Abu Dhabi,International Business Development,https://jobs.lever.co/shieldai/82d77ad7-8e95-4f86-b1f3-9d3a21b6ee1d,1783383340893,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:82d77ad7-8e95-4f86-b1f3-9d3a21b6ee1d
Shield AI:8d5e81e5-3467-4488-969f-65279a0a8729,Shield AI,Instructional Design Multimedia Specialist (R4810),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/8d5e81e5-3467-4488-969f-65279a0a8729,1778793979736,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8d5e81e5-3467-4488-969f-65279a0a8729
Shield AI:14e8255e-71ee-4918-bcaf-aad5994fbec4,Shield AI,Lead FP&A (R5361),"Washington, DC",FP&A,https://jobs.lever.co/shieldai/14e8255e-71ee-4918-bcaf-aad5994fbec4,1783576141488,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:14e8255e-71ee-4918-bcaf-aad5994fbec4
Shield AI:d9994eaa-ca69-4dff-a206-665537707eb2,Shield AI,Lead Pricing Analyst (R5122),"Washington, DC",Program Finance & Pricing,https://jobs.lever.co/shieldai/d9994eaa-ca69-4dff-a206-665537707eb2,1780521372364,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d9994eaa-ca69-4dff-a206-665537707eb2
Shield AI:99479315-593d-4a8e-bdaa-a8ea84e7ffd3,Shield AI,"Lead, Program Finance (R4707)",Melbourne,Finance,https://jobs.lever.co/shieldai/99479315-593d-4a8e-bdaa-a8ea84e7ffd3,1774309844836,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:99479315-593d-4a8e-bdaa-a8ea84e7ffd3
Shield AI:7288397f-6318-4d86-a4de-1f321ce3cc85,Shield AI,Manager of Engineering - Autonomous Pilot Integration (R5153),United States,Flight System Integration,https://jobs.lever.co/shieldai/7288397f-6318-4d86-a4de-1f321ce3cc85,1781146317365,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7288397f-6318-4d86-a4de-1f321ce3cc85
Shield AI:3cecec97-d846-4fe0-914a-4a266f333db9,Shield AI,Manager of Engineering - Autonomous Pilot Integration - Emerging Domains (R5176),United States,Flight System Integration,https://jobs.lever.co/shieldai/3cecec97-d846-4fe0-914a-4a266f333db9,1781226170317,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3cecec97-d846-4fe0-914a-4a266f333db9
Shield AI:41100943-59b9-46d4-a180-682638f104c8,Shield AI,Manager of Engineering - Autonomous Pilot Integration - Expeditionary (R5175),United States,Flight System Integration,https://jobs.lever.co/shieldai/41100943-59b9-46d4-a180-682638f104c8,1781225951774,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:41100943-59b9-46d4-a180-682638f104c8
Shield AI:7cc0e741-8e36-4d49-8046-ba051a535705,Shield AI,"Manager, Autonomy Applications Engineering (R5188)",London,Applications Engineering,https://jobs.lever.co/shieldai/7cc0e741-8e36-4d49-8046-ba051a535705,1781663144614,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7cc0e741-8e36-4d49-8046-ba051a535705
Shield AI:7974e5f9-67e3-46b8-8c81-b4a4fae0fbd4,Shield AI,"Manager, Dev Platform Engineering (R4979)","San Diego, California",Engineering,https://jobs.lever.co/shieldai/7974e5f9-67e3-46b8-8c81-b4a4fae0fbd4,1779238783034,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7974e5f9-67e3-46b8-8c81-b4a4fae0fbd4
Shield AI:19aea956-a8ff-4a8c-8552-16d954257ac1,Shield AI,"Manager, Embedded Software (R4755)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/19aea956-a8ff-4a8c-8552-16d954257ac1,1774655262654,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:19aea956-a8ff-4a8c-8552-16d954257ac1
Shield AI:003b0edf-550d-4110-b246-38d628a46a94,Shield AI,"Manager, Engineering - Software Integration (R5237)","San Diego, California",Quality,https://jobs.lever.co/shieldai/003b0edf-550d-4110-b246-38d628a46a94,1782865198274,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:003b0edf-550d-4110-b246-38d628a46a94
Shield AI:b0419169-6cb8-48da-9256-4985874f3df0,Shield AI,"Manager, Field Integration & Test (R5104)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/b0419169-6cb8-48da-9256-4985874f3df0,1780361327588,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b0419169-6cb8-48da-9256-4985874f3df0
Shield AI:beca281e-4bc1-4050-8470-299cd996a4a4,Shield AI,"Manager, Materials Planning & Logistics – Development Programs (R5252)","Dallas, Texas",Production Planning,https://jobs.lever.co/shieldai/beca281e-4bc1-4050-8470-299cd996a4a4,1782289377737,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:beca281e-4bc1-4050-8470-299cd996a4a4
Shield AI:79945606-9d3f-4b46-905b-8cfd362fae3f,Shield AI,"Manager, Propulsion (Engine) (R5086)","Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/79945606-9d3f-4b46-905b-8cfd362fae3f,1780093364823,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:79945606-9d3f-4b46-905b-8cfd362fae3f
Shield AI:4eace932-a330-48ea-af58-8b4d6cbed953,Shield AI,"Manager, Propulsion (Fuel System) (R5088)","Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/4eace932-a330-48ea-af58-8b4d6cbed953,1780094721239,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4eace932-a330-48ea-af58-8b4d6cbed953
Shield AI:baa26dc6-33b2-4678-8101-edaada14b880,Shield AI,"Manager, Propulsion (Systems & Components) (R5087)","Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/baa26dc6-33b2-4678-8101-edaada14b880,1780094153378,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:baa26dc6-33b2-4678-8101-edaada14b880
Shield AI:b7059120-c128-4442-9a61-fb6fdecb057e,Shield AI,"Manager, Propulsion (Test) (R5089)","Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/b7059120-c128-4442-9a61-fb6fdecb057e,1780094455354,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b7059120-c128-4442-9a61-fb6fdecb057e
Shield AI:94c8a133-1708-4cdf-9da3-e2290921ea23,Shield AI,"Manager, Prototype & New Product Launch (R5278)","Dallas, Texas",Production,https://jobs.lever.co/shieldai/94c8a133-1708-4cdf-9da3-e2290921ea23,1783478565290,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:94c8a133-1708-4cdf-9da3-e2290921ea23
Shield AI:ac3eb263-7cb3-4c06-a3df-bbfce7f31b46,Shield AI,"Manager, Quality (R5120)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/ac3eb263-7cb3-4c06-a3df-bbfce7f31b46,1780616564041,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ac3eb263-7cb3-4c06-a3df-bbfce7f31b46
Shield AI:4b31c2db-feb0-4a4f-96e3-20af7b267e2d,Shield AI,"Manager, Simulation Engineering (R4870)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/4b31c2db-feb0-4a4f-96e3-20af7b267e2d,1776989708154,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4b31c2db-feb0-4a4f-96e3-20af7b267e2d
Shield AI:1120529c-2f7d-4b27-a29b-50976c49c433,Shield AI,"Manager, Software - Perception (R3770)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/1120529c-2f7d-4b27-a29b-50976c49c433,1774549392649,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1120529c-2f7d-4b27-a29b-50976c49c433
Shield AI:bfcf87d0-60b0-4769-bc65-4a5544b43278,Shield AI,"Manager, Software Engineering - System Update Tools (R4745)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/bfcf87d0-60b0-4769-bc65-4a5544b43278,1774546329988,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:bfcf87d0-60b0-4769-bc65-4a5544b43278
Shield AI:5d27ddfd-950f-46ea-b379-49f2060305cf,Shield AI,"Mechanical Engineer II, Systems Integration (R5344)",United States,X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/5d27ddfd-950f-46ea-b379-49f2060305cf,1783567246059,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5d27ddfd-950f-46ea-b379-49f2060305cf
Shield AI:2c42f55f-331d-44da-859d-16ec532df973,Shield AI,Modelling and Simulation Lead (R4706),Melbourne,AUS,https://jobs.lever.co/shieldai/2c42f55f-331d-44da-859d-16ec532df973,1775531995825,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2c42f55f-331d-44da-859d-16ec532df973
Shield AI:e0b2f4f2-a223-4b52-9620-938521f103eb,Shield AI,Object Detection and Tracking Engineer,London,Flight System Integration,https://jobs.lever.co/shieldai/e0b2f4f2-a223-4b52-9620-938521f103eb,1782368425983,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e0b2f4f2-a223-4b52-9620-938521f103eb
Shield AI:43725e87-8b2b-4198-8437-38d0cb8724d4,Shield AI,Obsolescence and Lifecycle Management Lead (R5299),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/43725e87-8b2b-4198-8437-38d0cb8724d4,1783559165272,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:43725e87-8b2b-4198-8437-38d0cb8724d4
Shield AI:e72a1772-7be0-49d4-9560-3a17fb3bb81d,Shield AI,PLM Systems Administrator (R4896),"Dallas, Texas",Cloud & Infrastructure,https://jobs.lever.co/shieldai/e72a1772-7be0-49d4-9560-3a17fb3bb81d,1779495676337,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e72a1772-7be0-49d4-9560-3a17fb3bb81d
Shield AI:0af53b2b-e1ba-4e73-9e94-a4a689cabab9,Shield AI,Power Electronics - Electrical Engineer I,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/0af53b2b-e1ba-4e73-9e94-a4a689cabab9,1765470218385,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0af53b2b-e1ba-4e73-9e94-a4a689cabab9
Shield AI:622ee448-5ab3-4b2e-b20b-1fff995cbc45,Shield AI,Power Electronics - Electrical Engineer II,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/622ee448-5ab3-4b2e-b20b-1fff995cbc45,1758719466059,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:622ee448-5ab3-4b2e-b20b-1fff995cbc45
Shield AI:819a0502-f705-4f02-8784-ddfb1ca2b289,Shield AI,Power Electronics - Principal Electrical Engineer (R4822),"San Diego, California",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/819a0502-f705-4f02-8784-ddfb1ca2b289,1775653178858,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:819a0502-f705-4f02-8784-ddfb1ca2b289
Shield AI:f6bbec19-f1c6-44ce-9af5-132b25b6e83a,Shield AI,Power Electronics - Thermal Engineer I (R4842),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/f6bbec19-f1c6-44ce-9af5-132b25b6e83a,1776347741998,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f6bbec19-f1c6-44ce-9af5-132b25b6e83a
Shield AI:12f75166-fed5-4cc1-863d-c172e8852fb4,Shield AI,Power Electronics - Thermal Engineer Senior Staff,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/12f75166-fed5-4cc1-863d-c172e8852fb4,1775656034661,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:12f75166-fed5-4cc1-863d-c172e8852fb4
Shield AI:c03bc781-786f-4bac-9884-4328b98e2534,Shield AI,Power System - High Voltage Specialist/Sr. Technician (R4728),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/c03bc781-786f-4bac-9884-4328b98e2534,1769024072900,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c03bc781-786f-4bac-9884-4328b98e2534
Shield AI:4bc0d612-d68b-43ce-8bb2-19e07d0577c7,Shield AI,Principal Aerostructures Design Engineer (R5163),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/4bc0d612-d68b-43ce-8bb2-19e07d0577c7,1769223085808,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4bc0d612-d68b-43ce-8bb2-19e07d0577c7
Shield AI:b98fe442-0cf9-4901-b1d7-8b2c9d82d878,Shield AI,Principal Designer (R5250),United States,Special Projects,https://jobs.lever.co/shieldai/b98fe442-0cf9-4901-b1d7-8b2c9d82d878,1781908742774,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b98fe442-0cf9-4901-b1d7-8b2c9d82d878
Shield AI:0034444c-c0c4-4884-a49f-b921bd661b03,Shield AI,"Principal Engineer, AI Infrastructure (R4941)","San Francisco, California",Engineering,https://jobs.lever.co/shieldai/0034444c-c0c4-4884-a49f-b921bd661b03,1778742972652,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0034444c-c0c4-4884-a49f-b921bd661b03
Shield AI:3dddb78e-4ade-48e3-95d3-84a160dc421d,Shield AI,"Principal Engineer, Fluid & Thermal Systems (R4793)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/3dddb78e-4ade-48e3-95d3-84a160dc421d,1776213453633,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3dddb78e-4ade-48e3-95d3-84a160dc421d
Shield AI:22e914d8-488d-4f22-96a9-61dd4b15ea04,Shield AI,"Principal Engineer, Software (R5285)",United States,Special Projects,https://jobs.lever.co/shieldai/22e914d8-488d-4f22-96a9-61dd4b15ea04,1782866839471,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:22e914d8-488d-4f22-96a9-61dd4b15ea04
Shield AI:c59d711d-4370-4d79-af73-5b54d7f19034,Shield AI,"Principal Engineer, Software Architect (R4562)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/c59d711d-4370-4d79-af73-5b54d7f19034,1771015448925,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c59d711d-4370-4d79-af73-5b54d7f19034
Shield AI:90d8c031-bbdb-4b54-9e03-7b76a320f5fe,Shield AI,"Principal Engineer, State Estimation (Dallas, TX)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/90d8c031-bbdb-4b54-9e03-7b76a320f5fe,1783612805976,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:90d8c031-bbdb-4b54-9e03-7b76a320f5fe
Shield AI:4ccdcce2-ce09-4180-aba4-01f3e405e0e5,Shield AI,"Principal Engineer, State Estimation (R4602)",United States,X-BAT Engineering - Software,https://jobs.lever.co/shieldai/4ccdcce2-ce09-4180-aba4-01f3e405e0e5,1775154936078,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4ccdcce2-ce09-4180-aba4-01f3e405e0e5
Shield AI:0d1400ec-f456-4d5b-8592-740a656260b0,Shield AI,"Principal Engineer, Survivability (R4608)",United States,X-BAT Engineering - MEG,https://jobs.lever.co/shieldai/0d1400ec-f456-4d5b-8592-740a656260b0,1775680443149,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0d1400ec-f456-4d5b-8592-740a656260b0
Shield AI:0036466f-7c47-42ac-9df4-3485ad0f75e2,Shield AI,Principal Fuel Systems Engineer (X-BAT),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/0036466f-7c47-42ac-9df4-3485ad0f75e2,1760458831980,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0036466f-7c47-42ac-9df4-3485ad0f75e2
Shield AI:df29f189-21de-40b9-a485-4aef884df365,Shield AI,Principal Technical Product Manager (R5249),United States,Special Projects,https://jobs.lever.co/shieldai/df29f189-21de-40b9-a485-4aef884df365,1781908328852,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:df29f189-21de-40b9-a485-4aef884df365
Shield AI:03c7b451-f3ea-44e6-b9e0-2d39d4c04398,Shield AI,"Principal, Customer Success (R5246)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/03c7b451-f3ea-44e6-b9e0-2d39d4c04398,1782282550539,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:03c7b451-f3ea-44e6-b9e0-2d39d4c04398
Shield AI:4c1868e3-81e1-4c4d-b4f3-6a1511843023,Shield AI,Product Delivery Associate (R5078),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/4c1868e3-81e1-4c4d-b4f3-6a1511843023,1780444674324,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4c1868e3-81e1-4c4d-b4f3-6a1511843023
Shield AI:2e4db1ac-9009-4507-951d-5f8309e39e76,Shield AI,Product Delivery Specialist (R4911),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/2e4db1ac-9009-4507-951d-5f8309e39e76,1778885305898,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2e4db1ac-9009-4507-951d-5f8309e39e76
Shield AI:7886f437-2d5e-4616-8dcb-3dc488f1f585,Shield AI,"Product Manager, AI/ML & Foundation Models (R4991)","San Diego, California",Product Management,https://jobs.lever.co/shieldai/7886f437-2d5e-4616-8dcb-3dc488f1f585,1757545725777,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7886f437-2d5e-4616-8dcb-3dc488f1f585
Shield AI:6278fa5f-9162-480c-a2ad-c4cd229aa382,Shield AI,"Production Supervisor, VBAT (R4303)","Dallas, Texas",Production,https://jobs.lever.co/shieldai/6278fa5f-9162-480c-a2ad-c4cd229aa382,1765781793207,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6278fa5f-9162-480c-a2ad-c4cd229aa382
Shield AI:efe94990-c80b-45b6-949b-71dde71235d2,Shield AI,Production Technician (R3973),"Dallas, Texas",Production,https://jobs.lever.co/shieldai/efe94990-c80b-45b6-949b-71dde71235d2,1653570507860,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:efe94990-c80b-45b6-949b-71dde71235d2
Shield AI:8cc88eb2-c412-4c7c-9fb0-914758cdd70e,Shield AI,Production Technician (R5229),Melbourne,AUS,https://jobs.lever.co/shieldai/8cc88eb2-c412-4c7c-9fb0-914758cdd70e,1782783259665,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8cc88eb2-c412-4c7c-9fb0-914758cdd70e
Shield AI:0e84dfab-e69c-4f4f-9f26-d069f0457513,Shield AI,"Program Director, Weapons (R5206)","Washington, DC",Leadership,https://jobs.lever.co/shieldai/0e84dfab-e69c-4f4f-9f26-d069f0457513,1781115018449,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0e84dfab-e69c-4f4f-9f26-d069f0457513
Shield AI:4423dbce-f0cf-48ec-bb11-1655eb5fc3f3,Shield AI,Program Manager (R4930),"Dallas, Texas",V-BAT Program Management,https://jobs.lever.co/shieldai/4423dbce-f0cf-48ec-bb11-1655eb5fc3f3,1781567606209,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4423dbce-f0cf-48ec-bb11-1655eb5fc3f3
Shield AI:1f6d4720-86ac-49ff-a93a-b6e9be154362,Shield AI,"Project Manager, Fleet Asset Management (R5118)","Dallas, Texas",Fleet Asset Management,https://jobs.lever.co/shieldai/1f6d4720-86ac-49ff-a93a-b6e9be154362,1780621169261,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1f6d4720-86ac-49ff-a93a-b6e9be154362
Shield AI:6658e802-cab9-48bb-a039-c13732079d9c,Shield AI,"Propulsion Engineer, Fleet Support (R5005)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/6658e802-cab9-48bb-a039-c13732079d9c,1779153453461,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6658e802-cab9-48bb-a039-c13732079d9c
Shield AI:c3e09d7f-cbd3-4e25-b1eb-cbb6e06d8459,Shield AI,Propulsion Test Engineer (R4380),Wichita Metro Area,Customer Operations,https://jobs.lever.co/shieldai/c3e09d7f-cbd3-4e25-b1eb-cbb6e06d8459,1767761914590,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c3e09d7f-cbd3-4e25-b1eb-cbb6e06d8459
Shield AI:2483c413-dd31-41d6-841b-bf07a9b6d22f,Shield AI,Quality Engineering Inspector 2 (R4976),"Dallas, Texas",Quality,https://jobs.lever.co/shieldai/2483c413-dd31-41d6-841b-bf07a9b6d22f,1778197504235,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2483c413-dd31-41d6-841b-bf07a9b6d22f
Shield AI:20635327-92b0-496f-8777-25b1f7e3b5ee,Shield AI,Quality Engineering Inspector 3 (R4554),"Dallas, Texas",Quality,https://jobs.lever.co/shieldai/20635327-92b0-496f-8777-25b1f7e3b5ee,1778197826921,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:20635327-92b0-496f-8777-25b1f7e3b5ee
Shield AI:4e0b7a1e-e8e4-4732-ab6f-cefe1a1a7a00,Shield AI,Receiving Quality Inspector (R4568),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/4e0b7a1e-e8e4-4732-ab6f-cefe1a1a7a00,1770684873730,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4e0b7a1e-e8e4-4732-ab6f-cefe1a1a7a00
Shield AI:19fb7922-78c1-4a59-9fdb-a41f08db7fb8,Shield AI,Recruitment Coordinator - APJ,Melbourne,Human Resources,https://jobs.lever.co/shieldai/19fb7922-78c1-4a59-9fdb-a41f08db7fb8,1782128062063,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:19fb7922-78c1-4a59-9fdb-a41f08db7fb8
Shield AI:3d073907-8204-4d5a-82b8-40a64ae75844,Shield AI,RF - Senior Principal Engineer (R4491),"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/3d073907-8204-4d5a-82b8-40a64ae75844,1769543682707,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3d073907-8204-4d5a-82b8-40a64ae75844
Shield AI:115aa1cf-8ac5-4002-8b75-5c7e64945883,Shield AI,Senior Aerostructures Design Engineer (R5158),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/115aa1cf-8ac5-4002-8b75-5c7e64945883,1771000380904,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:115aa1cf-8ac5-4002-8b75-5c7e64945883
